x           v
0.627134 -5.27354
0.627144 -5.27364
0.627154 -5.27374
0.627164 -5.27384
0.627174 -5.27394
0.627184 -5.27404
0.627194 -5.27414
0.627204 -5.27424
0.627214 -5.27434
0.627224 -5.27444
0.627234 -5.27454
0.627244 -5.27464
0.627254 -5.27474
0.627264 -5.27484
0.627274 -5.27494
0.627284 -5.27504
0.627294 -5.27514
0.627304 -5.27524
0.627314 -5.27534
0.627324 -5.27544
0.627334 -5.27554
0.627344 -5.27564
0.627354 -5.27574
0.627364 -5.27584
0.627374 -5.27594
0.627384 -5.27604
0.627394 -5.27614
0.627404 -5.27624
0.627414 -5.27634
0.627424 -5.27644
0.627434 -5.27654
0.627444 -5.27663
0.627454 -5.27673
0.627464 -5.27683
0.627474 -5.27693
0.627484 -5.27703
0.627494 -5.27713
0.627504 -5.27723
0.627514 -5.27733
0.627524 -5.27743
0.627534 -5.27753
0.627544 -5.27763
0.627554 -5.27773
0.627564 -5.27783
0.627574 -5.27793
0.627584 -5.27803
0.627594 -5.27813
0.627604 -5.27823
0.627614 -5.27833
0.627624 -5.27843
0.627634 -5.27853
0.627644 -5.27863
0.627654 -5.27873
0.627664 -5.27883
0.627674 -5.27893
0.627684 -5.27903
0.627694 -5.27913
0.627704 -5.27923
0.627714 -5.27933
0.627724 -5.27943
0.627734 -5.27953
0.627744 -5.27963
0.627754 -5.27973
0.627764 -5.27983
0.627774 -5.27993
0.627784 -5.28003
0.627794 -5.28013
0.627804 -5.28023
0.627814 -5.28033
0.627824 -5.28043
0.627834 -5.28053
0.627844 -5.28063
0.627854 -5.28073
0.627864 -5.28083
0.627874 -5.28093
0.627884 -5.28103
0.627894 -5.28113
0.627904 -5.28123
0.627914 -5.28133
0.627924 -5.28143
0.627934 -5.28153
0.627944 -5.28163
0.627954 -5.28173
0.627964 -5.28183
0.627974 -5.28193
0.627984 -5.28202
0.627994 -5.28212
0.628004 -5.28222
0.628014 -5.28232
0.628024 -5.28242
0.628034 -5.28252
0.628044 -5.28262
0.628054 -5.28272
0.628064 -5.28282
0.628074 -5.28292
0.628084 -5.28302
0.628094 -5.28312
0.628104 -5.28322
0.628114 -5.28332
0.628124 -5.28342
0.628134 -5.28352
0.628144 -5.28362
0.628154 -5.28372
0.628164 -5.28382
0.628174 -5.28392
0.628184 -5.28402
0.628194 -5.28412
0.628204 -5.28422
0.628214 -5.28432
0.628224 -5.28442
0.628234 -5.28452
0.628244 -5.28462
0.628254 -5.28472
0.628264 -5.28482
0.628274 -5.28492
0.628284 -5.28502
0.628294 -5.28512
0.628304 -5.28522
0.628314 -5.28532
0.628324 -5.28542
0.628334 -5.28552
0.628344 -5.28562
0.628354 -5.28572
0.628364 -5.28582
0.628374 -5.28592
0.628384 -5.28602
0.628394 -5.28612
0.628404 -5.28622
0.628414 -5.28632
0.628424 -5.28642
0.628434 -5.28652
0.628444 -5.28662
0.628454 -5.28672
0.628464 -5.28682
0.628474 -5.28692
0.628484 -5.28702
0.628494 -5.28712
0.628504 -5.28722
0.628514 -5.28732
0.628524 -5.28742
0.628534 -5.28751
0.628544 -5.28761
0.628554 -5.28771
0.628564 -5.28781
0.628574 -5.28791
0.628584 -5.28801
0.628594 -5.28811
0.628604 -5.28821
0.628614 -5.28831
0.628624 -5.28841
0.628634 -5.28851
0.628644 -5.28861
0.628654 -5.28871
0.628664 -5.28881
0.628674 -5.28891
0.628684 -5.28901
0.628694 -5.28911
0.628704 -5.28921
0.628714 -5.28931
0.628724 -5.28941
0.628734 -5.28951
0.628744 -5.28961
0.628754 -5.28971
0.628764 -5.28981
0.628774 -5.28991
0.628784 -5.29001
0.628794 -5.29011
0.628804 -5.29021
0.628814 -5.29031
0.628824 -5.29041
0.628834 -5.29051
0.628844 -5.29061
0.628854 -5.29071
0.628864 -5.29081
0.628874 -5.29091
0.628884 -5.29101
0.628894 -5.29111
0.628904 -5.29121
0.628914 -5.29131
0.628924 -5.29141
0.628934 -5.29151
0.628944 -5.29161
0.628954 -5.29171
0.628964 -5.29181
0.628974 -5.29191
0.628984 -5.29201
0.628994 -5.29211
0.629004 -5.29221
0.629014 -5.29231
0.629024 -5.29241
0.629034 -5.29251
0.629044 -5.29261
0.629054 -5.29271
0.629064 -5.29281
0.629074 -5.29291
0.629084 -5.293
0.629094 -5.2931
0.629104 -5.2932
0.629114 -5.2933
0.629124 -5.2934
0.629134 -5.2935
0.629144 -5.2936
0.629154 -5.2937
0.629164 -5.2938
0.629174 -5.2939
0.629184 -5.294
0.629194 -5.2941
0.629204 -5.2942
0.629214 -5.2943
0.629224 -5.2944
0.629234 -5.2945
0.629244 -5.2946
0.629254 -5.2947
0.629264 -5.2948
0.629274 -5.2949
0.629284 -5.295
0.629294 -5.2951
0.629304 -5.2952
0.629314 -5.2953
0.629324 -5.2954
0.629334 -5.2955
0.629344 -5.2956
0.629354 -5.2957
0.629364 -5.2958
0.629374 -5.2959
0.629384 -5.296
0.629394 -5.2961
0.629404 -5.2962
0.629414 -5.2963
0.629424 -5.2964
0.629434 -5.2965
0.629444 -5.2966
0.629454 -5.2967
0.629464 -5.2968
0.629474 -5.2969
0.629484 -5.297
0.629494 -5.2971
0.629504 -5.2972
0.629514 -5.2973
0.629524 -5.2974
0.629534 -5.2975
0.629544 -5.2976
0.629554 -5.2977
0.629564 -5.2978
0.629574 -5.2979
0.629584 -5.298
0.629594 -5.2981
0.629604 -5.2982
0.629614 -5.2983
0.629624 -5.2984
0.629634 -5.29849
0.629644 -5.29859
0.629654 -5.29869
0.629664 -5.29879
0.629674 -5.29889
0.629684 -5.29899
0.629694 -5.29909
0.629704 -5.29919
0.629714 -5.29929
0.629724 -5.29939
0.629734 -5.29949
0.629744 -5.29959
0.629754 -5.29969
0.629764 -5.29979
0.629774 -5.29989
0.629784 -5.29999
0.629794 -5.30009
0.629804 -5.30019
0.629814 -5.30029
0.629824 -5.30039
0.629834 -5.30049
0.629844 -5.30059
0.629854 -5.30069
0.629864 -5.30079
0.629874 -5.30089
0.629884 -5.30099
0.629894 -5.30109
0.629904 -5.30119
0.629914 -5.30129
0.629924 -5.30139
0.629934 -5.30149
0.629944 -5.30159
0.629954 -5.30169
0.629964 -5.30179
0.629974 -5.30189
0.629984 -5.30199
0.629994 -5.30209
0.630004 -5.30219
0.630014 -5.30229
0.630024 -5.30239
0.630034 -5.30249
0.630044 -5.30259
0.630054 -5.30269
0.630064 -5.30279
0.630074 -5.30289
0.630084 -5.30299
0.630094 -5.30309
0.630104 -5.30319
0.630114 -5.30329
0.630124 -5.30339
0.630134 -5.30349
0.630144 -5.30359
0.630154 -5.30369
0.630164 -5.30379
0.630174 -5.30389
0.630184 -5.30399
0.630194 -5.30408
0.630204 -5.30418
0.630214 -5.30428
0.630224 -5.30438
0.630234 -5.30448
0.630244 -5.30458
0.630254 -5.30468
0.630264 -5.30478
0.630274 -5.30488
0.630284 -5.30498
0.630294 -5.30508
0.630304 -5.30518
0.630314 -5.30528
0.630324 -5.30538
0.630334 -5.30548
0.630344 -5.30558
0.630354 -5.30568
0.630364 -5.30578
0.630374 -5.30588
0.630384 -5.30598
0.630394 -5.30608
0.630404 -5.30618
0.630414 -5.30628
0.630424 -5.30638
0.630434 -5.30648
0.630444 -5.30658
0.630454 -5.30668
0.630464 -5.30678
0.630474 -5.30688
0.630484 -5.30698
0.630494 -5.30708
0.630504 -5.30718
0.630514 -5.30728
0.630524 -5.30738
0.630534 -5.30748
0.630544 -5.30758
0.630554 -5.30768
0.630564 -5.30778
0.630574 -5.30788
0.630584 -5.30798
0.630594 -5.30808
0.630604 -5.30818
0.630614 -5.30828
0.630624 -5.30838
0.630634 -5.30848
0.630644 -5.30858
0.630654 -5.30868
0.630664 -5.30878
0.630674 -5.30888
0.630684 -5.30898
0.630694 -5.30908
0.630704 -5.30918
0.630714 -5.30928
0.630724 -5.30938
0.630734 -5.30948
0.630744 -5.30958
0.630754 -5.30967
0.630764 -5.30977
0.630774 -5.30987
0.630784 -5.30997
0.630794 -5.31007
0.630804 -5.31017
0.630814 -5.31027
0.630824 -5.31037
0.630834 -5.31047
0.630844 -5.31057
0.630854 -5.31067
0.630864 -5.31077
0.630874 -5.31087
0.630884 -5.31097
0.630894 -5.31107
0.630904 -5.31117
0.630914 -5.31127
0.630924 -5.31137
0.630934 -5.31147
0.630944 -5.31157
0.630954 -5.31167
0.630964 -5.31177
0.630974 -5.31187
0.630984 -5.31197
0.630994 -5.31207
0.631004 -5.31217
0.631014 -5.31227
0.631024 -5.31237
0.631034 -5.31247
0.631044 -5.31257
0.631054 -5.31267
0.631064 -5.31277
0.631074 -5.31287
0.631084 -5.31297
0.631094 -5.31307
0.631104 -5.31317
0.631114 -5.31327
0.631124 -5.31337
0.631134 -5.31347
0.631144 -5.31357
0.631154 -5.31367
0.631164 -5.31377
0.631174 -5.31387
0.631184 -5.31397
0.631194 -5.31407
0.631204 -5.31417
0.631214 -5.31427
0.631224 -5.31437
0.631234 -5.31447
0.631244 -5.31457
0.631254 -5.31467
0.631264 -5.31477
0.631274 -5.31487
0.631284 -5.31497
0.631294 -5.31507
0.631304 -5.31517
0.631314 -5.31526
0.631324 -5.31536
0.631334 -5.31546
0.631344 -5.31556
0.631354 -5.31566
0.631364 -5.31576
0.631374 -5.31586
0.631384 -5.31596
0.631394 -5.31606
0.631404 -5.31616
0.631414 -5.31626
0.631424 -5.31636
0.631434 -5.31646
0.631444 -5.31656
0.631454 -5.31666
0.631464 -5.31676
0.631474 -5.31686
0.631484 -5.31696
0.631494 -5.31706
0.631504 -5.31716
0.631514 -5.31726
0.631524 -5.31736
0.631534 -5.31746
0.631544 -5.31756
0.631554 -5.31766
0.631564 -5.31776
0.631574 -5.31786
0.631584 -5.31796
0.631594 -5.31806
0.631604 -5.31816
0.631614 -5.31826
0.631624 -5.31836
0.631634 -5.31846
0.631644 -5.31856
0.631654 -5.31866
0.631664 -5.31876
0.631674 -5.31886
0.631684 -5.31896
0.631694 -5.31906
0.631704 -5.31916
0.631714 -5.31926
0.631724 -5.31936
0.631734 -5.31946
0.631744 -5.31956
0.631754 -5.31966
0.631764 -5.31976
0.631774 -5.31986
0.631784 -5.31996
0.631794 -5.32006
0.631804 -5.32016
0.631814 -5.32026
0.631824 -5.32036
0.631834 -5.32046
0.631844 -5.32056
0.631854 -5.32066
0.631864 -5.32076
0.631874 -5.32085
0.631884 -5.32095
0.631894 -5.32105
0.631904 -5.32115
0.631914 -5.32125
0.631924 -5.32135
0.631934 -5.32145
0.631944 -5.32155
0.631954 -5.32165
0.631964 -5.32175
0.631974 -5.32185
0.631984 -5.32195
0.631994 -5.32205
0.632004 -5.32215
0.632014 -5.32225
0.632024 -5.32235
0.632034 -5.32245
0.632044 -5.32255
0.632054 -5.32265
0.632064 -5.32275
0.632074 -5.32285
0.632084 -5.32295
0.632094 -5.32305
0.632104 -5.32315
0.632114 -5.32325
0.632124 -5.32335
0.632134 -5.32345
0.632144 -5.32355
0.632154 -5.32365
0.632164 -5.32375
0.632174 -5.32385
0.632184 -5.32395
0.632194 -5.32405
0.632204 -5.32415
0.632214 -5.32425
0.632224 -5.32435
0.632234 -5.32445
0.632244 -5.32455
0.632254 -5.32465
0.632264 -5.32475
0.632274 -5.32485
0.632284 -5.32495
0.632294 -5.32505
0.632304 -5.32515
0.632314 -5.32525
0.632324 -5.32535
0.632334 -5.32545
0.632344 -5.32555
0.632354 -5.32565
0.632364 -5.32575
0.632374 -5.32585
0.632384 -5.32595
0.632394 -5.32605
0.632404 -5.32615
0.632414 -5.32625
0.632424 -5.32635
0.632434 -5.32645
0.632444 -5.32654
0.632454 -5.32664
0.632464 -5.32674
0.632474 -5.32684
0.632484 -5.32694
0.632494 -5.32704
0.632504 -5.32714
0.632514 -5.32724
0.632524 -5.32734
0.632534 -5.32744
0.632544 -5.32754
0.632554 -5.32764
0.632564 -5.32774
0.632574 -5.32784
0.632584 -5.32794
0.632594 -5.32804
0.632604 -5.32814
0.632614 -5.32824
0.632624 -5.32834
0.632634 -5.32844
0.632644 -5.32854
0.632654 -5.32864
0.632664 -5.32874
0.632674 -5.32884
0.632684 -5.32894
0.632694 -5.32904
0.632704 -5.32914
0.632714 -5.32924
0.632724 -5.32934
0.632734 -5.32944
0.632744 -5.32954
0.632754 -5.32964
0.632764 -5.32974
0.632774 -5.32984
0.632784 -5.32994
0.632794 -5.33004
0.632804 -5.33014
0.632814 -5.33024
0.632824 -5.33034
0.632834 -5.33044
0.632844 -5.33054
0.632854 -5.33064
0.632864 -5.33074
0.632874 -5.33084
0.632884 -5.33094
0.632894 -5.33104
0.632904 -5.33114
0.632914 -5.33124
0.632924 -5.33134
0.632934 -5.33144
0.632944 -5.33154
0.632954 -5.33164
0.632964 -5.33174
0.632974 -5.33184
0.632984 -5.33194
0.632994 -5.33204
0.633004 -5.33214
0.633014 -5.33224
0.633024 -5.33233
0.633034 -5.33243
0.633044 -5.33253
0.633054 -5.33263
0.633064 -5.33273
0.633074 -5.33283
0.633084 -5.33293
0.633094 -5.33303
0.633104 -5.33313
0.633114 -5.33323
0.633124 -5.33333
0.633134 -5.33343
0.633144 -5.33353
0.633154 -5.33363
0.633164 -5.33373
0.633174 -5.33383
0.633184 -5.33393
0.633194 -5.33403
0.633204 -5.33413
0.633214 -5.33423
0.633224 -5.33433
0.633234 -5.33443
0.633244 -5.33453
0.633254 -5.33463
0.633264 -5.33473
0.633274 -5.33483
0.633284 -5.33493
0.633294 -5.33503
0.633304 -5.33513
0.633314 -5.33523
0.633324 -5.33533
0.633334 -5.33543
0.633344 -5.33553
0.633354 -5.33563
0.633364 -5.33573
0.633374 -5.33583
0.633384 -5.33593
0.633394 -5.33603
0.633404 -5.33613
0.633414 -5.33623
0.633424 -5.33633
0.633434 -5.33643
0.633444 -5.33653
0.633454 -5.33663
0.633464 -5.33673
0.633474 -5.33683
0.633484 -5.33693
0.633494 -5.33703
0.633504 -5.33713
0.633514 -5.33723
0.633524 -5.33733
0.633534 -5.33743
0.633544 -5.33753
0.633554 -5.33763
0.633564 -5.33773
0.633574 -5.33783
0.633584 -5.33793
0.633594 -5.33802
0.633604 -5.33812
0.633614 -5.33822
0.633624 -5.33832
0.633634 -5.33842
0.633644 -5.33852
0.633654 -5.33862
0.633664 -5.33872
0.633674 -5.33882
0.633684 -5.33892
0.633694 -5.33902
0.633704 -5.33912
0.633714 -5.33922
0.633724 -5.33932
0.633734 -5.33942
0.633744 -5.33952
0.633754 -5.33962
0.633764 -5.33972
0.633774 -5.33982
0.633784 -5.33992
0.633794 -5.34002
0.633804 -5.34012
0.633814 -5.34022
0.633824 -5.34032
0.633834 -5.34042
0.633844 -5.34052
0.633854 -5.34062
0.633864 -5.34072
0.633874 -5.34082
0.633884 -5.34092
0.633894 -5.34102
0.633904 -5.34112
0.633914 -5.34122
0.633924 -5.34132
0.633934 -5.34142
0.633944 -5.34152
0.633954 -5.34162
0.633964 -5.34172
0.633974 -5.34182
0.633984 -5.34192
0.633994 -5.34202
0.634004 -5.34212
0.634014 -5.34222
0.634024 -5.34232
0.634034 -5.34242
0.634044 -5.34252
0.634054 -5.34262
0.634064 -5.34272
0.634074 -5.34282
0.634084 -5.34292
0.634094 -5.34302
0.634104 -5.34312
0.634114 -5.34322
0.634124 -5.34332
0.634134 -5.34342
0.634144 -5.34352
0.634154 -5.34362
0.634164 -5.34372
0.634174 -5.34381
0.634184 -5.34391
0.634194 -5.34401
0.634204 -5.34411
0.634214 -5.34421
0.634224 -5.34431
0.634234 -5.34441
0.634244 -5.34451
0.634254 -5.34461
0.634264 -5.34471
0.634274 -5.34481
0.634284 -5.34491
0.634294 -5.34501
0.634304 -5.34511
0.634314 -5.34521
0.634324 -5.34531
0.634334 -5.34541
0.634344 -5.34551
0.634354 -5.34561
0.634364 -5.34571
0.634374 -5.34581
0.634384 -5.34591
0.634394 -5.34601
0.634404 -5.34611
0.634414 -5.34621
0.634424 -5.34631
0.634434 -5.34641
0.634444 -5.34651
0.634454 -5.34661
0.634464 -5.34671
0.634474 -5.34681
0.634484 -5.34691
0.634494 -5.34701
0.634504 -5.34711
0.634514 -5.34721
0.634524 -5.34731
0.634534 -5.34741
0.634544 -5.34751
0.634554 -5.34761
0.634564 -5.34771
0.634574 -5.34781
0.634584 -5.34791
0.634594 -5.34801
0.634604 -5.34811
0.634614 -5.34821
0.634624 -5.34831
0.634634 -5.34841
0.634644 -5.34851
0.634654 -5.34861
0.634664 -5.34871
0.634674 -5.34881
0.634684 -5.34891
0.634694 -5.34901
0.634704 -5.34911
0.634714 -5.34921
0.634724 -5.34931
0.634734 -5.34941
0.634744 -5.34951
0.634754 -5.3496
0.634764 -5.3497
0.634774 -5.3498
0.634784 -5.3499
0.634794 -5.35
0.634804 -5.3501
0.634814 -5.3502
0.634824 -5.3503
0.634834 -5.3504
0.634844 -5.3505
0.634854 -5.3506
0.634864 -5.3507
0.634874 -5.3508
0.634884 -5.3509
0.634894 -5.351
0.634904 -5.3511
0.634914 -5.3512
0.634924 -5.3513
0.634934 -5.3514
0.634944 -5.3515
0.634954 -5.3516
0.634964 -5.3517
0.634974 -5.3518
0.634984 -5.3519
0.634994 -5.352
0.635004 -5.3521
0.635014 -5.3522
0.635024 -5.3523
0.635034 -5.3524
0.635044 -5.3525
0.635054 -5.3526
0.635064 -5.3527
0.635074 -5.3528
0.635084 -5.3529
0.635094 -5.353
0.635104 -5.3531
0.635114 -5.3532
0.635124 -5.3533
0.635134 -5.3534
0.635144 -5.3535
0.635154 -5.3536
0.635164 -5.3537
0.635174 -5.3538
0.635184 -5.3539
0.635194 -5.354
0.635204 -5.3541
0.635214 -5.3542
0.635224 -5.3543
0.635234 -5.3544
0.635244 -5.3545
0.635254 -5.3546
0.635264 -5.3547
0.635274 -5.3548
0.635284 -5.3549
0.635294 -5.355
0.635304 -5.3551
0.635314 -5.3552
0.635324 -5.3553
0.635334 -5.3554
0.635344 -5.35549
0.635354 -5.35559
0.635364 -5.35569
0.635374 -5.35579
0.635384 -5.35589
0.635394 -5.35599
0.635404 -5.35609
0.635414 -5.35619
0.635424 -5.35629
0.635434 -5.35639
0.635444 -5.35649
0.635454 -5.35659
0.635464 -5.35669
0.635474 -5.35679
0.635484 -5.35689
0.635494 -5.35699
0.635504 -5.35709
0.635514 -5.35719
0.635524 -5.35729
0.635534 -5.35739
0.635544 -5.35749
0.635554 -5.35759
0.635564 -5.35769
0.635574 -5.35779
0.635584 -5.35789
0.635594 -5.35799
0.635604 -5.35809
0.635614 -5.35819
0.635624 -5.35829
0.635634 -5.35839
0.635644 -5.35849
0.635654 -5.35859
0.635664 -5.35869
0.635674 -5.35879
0.635684 -5.35889
0.635694 -5.35899
0.635704 -5.35909
0.635714 -5.35919
0.635724 -5.35929
0.635734 -5.35939
0.635744 -5.35949
0.635754 -5.35959
0.635764 -5.35969
0.635774 -5.35979
0.635784 -5.35989
0.635794 -5.35999
0.635804 -5.36009
0.635814 -5.36019
0.635824 -5.36029
0.635834 -5.36039
0.635844 -5.36049
0.635854 -5.36059
0.635864 -5.36069
0.635874 -5.36079
0.635884 -5.36089
0.635894 -5.36099
0.635904 -5.36109
0.635914 -5.36119
0.635924 -5.36129
0.635934 -5.36138
0.635944 -5.36148
0.635954 -5.36158
0.635964 -5.36168
0.635974 -5.36178
0.635984 -5.36188
0.635994 -5.36198
0.636004 -5.36208
0.636014 -5.36218
0.636024 -5.36228
0.636034 -5.36238
0.636044 -5.36248
0.636054 -5.36258
0.636064 -5.36268
0.636074 -5.36278
0.636084 -5.36288
0.636094 -5.36298
0.636104 -5.36308
0.636114 -5.36318
0.636124 -5.36328
0.636134 -5.36338
0.636144 -5.36348
0.636154 -5.36358
0.636164 -5.36368
0.636174 -5.36378
0.636184 -5.36388
0.636194 -5.36398
0.636204 -5.36408
0.636214 -5.36418
0.636224 -5.36428
0.636234 -5.36438
0.636244 -5.36448
0.636254 -5.36458
0.636264 -5.36468
0.636274 -5.36478
0.636284 -5.36488
0.636294 -5.36498
0.636304 -5.36508
0.636314 -5.36518
0.636324 -5.36528
0.636334 -5.36538
0.636344 -5.36548
0.636354 -5.36558
0.636364 -5.36568
0.636374 -5.36578
0.636384 -5.36588
0.636394 -5.36598
0.636404 -5.36608
0.636414 -5.36618
0.636424 -5.36628
0.636434 -5.36638
0.636444 -5.36648
0.636454 -5.36658
0.636464 -5.36668
0.636474 -5.36678
0.636484 -5.36688
0.636494 -5.36698
0.636504 -5.36708
0.636514 -5.36718
0.636524 -5.36727
0.636534 -5.36737
0.636544 -5.36747
0.636554 -5.36757
0.636564 -5.36767
0.636574 -5.36777
0.636584 -5.36787
0.636594 -5.36797
0.636604 -5.36807
0.636614 -5.36817
0.636624 -5.36827
0.636634 -5.36837
0.636644 -5.36847
0.636654 -5.36857
0.636664 -5.36867
0.636674 -5.36877
0.636684 -5.36887
0.636694 -5.36897
0.636704 -5.36907
0.636714 -5.36917
0.636724 -5.36927
0.636734 -5.36937
0.636744 -5.36947
0.636754 -5.36957
0.636764 -5.36967
0.636774 -5.36977
0.636784 -5.36987
0.636794 -5.36997
0.636804 -5.37007
0.636814 -5.37017
0.636824 -5.37027
0.636834 -5.37037
0.636844 -5.37047
0.636854 -5.37057
0.636864 -5.37067
0.636874 -5.37077
0.636884 -5.37087
0.636894 -5.37097
0.636904 -5.37107
0.636914 -5.37117
0.636924 -5.37127
0.636934 -5.37137
0.636944 -5.37147
0.636954 -5.37157
0.636964 -5.37167
0.636974 -5.37177
0.636984 -5.37187
0.636994 -5.37197
0.637004 -5.37207
0.637014 -5.37217
0.637024 -5.37227
0.637034 -5.37237
0.637044 -5.37247
0.637054 -5.37257
0.637064 -5.37267
0.637074 -5.37277
0.637084 -5.37287
0.637094 -5.37297
0.637104 -5.37307
0.637114 -5.37317
0.637124 -5.37326
0.637134 -5.37336
0.637144 -5.37346
0.637154 -5.37356
0.637164 -5.37366
0.637174 -5.37376
0.637184 -5.37386
0.637194 -5.37396
0.637204 -5.37406
0.637214 -5.37416
0.637224 -5.37426
0.637234 -5.37436
0.637244 -5.37446
0.637254 -5.37456
0.637264 -5.37466
0.637274 -5.37476
0.637284 -5.37486
0.637294 -5.37496
0.637304 -5.37506
0.637314 -5.37516
0.637324 -5.37526
0.637334 -5.37536
0.637344 -5.37546
0.637354 -5.37556
0.637364 -5.37566
0.637374 -5.37576
0.637384 -5.37586
0.637394 -5.37596
0.637404 -5.37606
0.637414 -5.37616
0.637424 -5.37626
0.637434 -5.37636
0.637444 -5.37646
0.637454 -5.37656
0.637464 -5.37666
0.637474 -5.37676
0.637484 -5.37686
0.637494 -5.37696
0.637504 -5.37706
0.637514 -5.37716
0.637524 -5.37726
0.637534 -5.37736
0.637544 -5.37746
0.637554 -5.37756
0.637564 -5.37766
0.637574 -5.37776
0.637584 -5.37786
0.637594 -5.37796
0.637604 -5.37806
0.637614 -5.37816
0.637624 -5.37826
0.637634 -5.37836
0.637644 -5.37846
0.637654 -5.37856
0.637664 -5.37866
0.637674 -5.37876
0.637684 -5.37886
0.637694 -5.37896
0.637704 -5.37906
0.637714 -5.37916
0.637724 -5.37925
0.637734 -5.37935
0.637744 -5.37945
0.637754 -5.37955
0.637764 -5.37965
0.637774 -5.37975
0.637784 -5.37985
0.637794 -5.37995
0.637804 -5.38005
0.637814 -5.38015
0.637824 -5.38025
0.637834 -5.38035
0.637844 -5.38045
0.637854 -5.38055
0.637864 -5.38065
0.637874 -5.38075
0.637884 -5.38085
0.637894 -5.38095
0.637904 -5.38105
0.637914 -5.38115
0.637924 -5.38125
0.637934 -5.38135
0.637944 -5.38145
0.637954 -5.38155
0.637964 -5.38165
0.637974 -5.38175
0.637984 -5.38185
0.637994 -5.38195
0.638004 -5.38205
0.638014 -5.38215
0.638024 -5.38225
0.638034 -5.38235
0.638044 -5.38245
0.638054 -5.38255
0.638064 -5.38265
0.638074 -5.38275
0.638084 -5.38285
0.638094 -5.38295
0.638104 -5.38305
0.638114 -5.38315
0.638124 -5.38325
0.638134 -5.38335
0.638144 -5.38345
0.638154 -5.38355
0.638164 -5.38365
0.638174 -5.38375
0.638184 -5.38385
0.638194 -5.38395
0.638204 -5.38405
0.638214 -5.38415
0.638224 -5.38425
0.638234 -5.38435
0.638244 -5.38445
0.638254 -5.38455
0.638264 -5.38465
0.638274 -5.38475
0.638284 -5.38485
0.638294 -5.38495
0.638304 -5.38505
0.638314 -5.38515
0.638324 -5.38524
0.638334 -5.38534
0.638344 -5.38544
0.638354 -5.38554
0.638364 -5.38564
0.638374 -5.38574
0.638384 -5.38584
0.638394 -5.38594
0.638404 -5.38604
0.638414 -5.38614
0.638424 -5.38624
0.638434 -5.38634
0.638444 -5.38644
0.638454 -5.38654
0.638464 -5.38664
0.638474 -5.38674
0.638484 -5.38684
0.638494 -5.38694
0.638504 -5.38704
0.638514 -5.38714
0.638524 -5.38724
0.638534 -5.38734
0.638544 -5.38744
0.638554 -5.38754
0.638564 -5.38764
0.638574 -5.38774
0.638584 -5.38784
0.638594 -5.38794
0.638604 -5.38804
0.638614 -5.38814
0.638624 -5.38824
0.638634 -5.38834
0.638644 -5.38844
0.638654 -5.38854
0.638664 -5.38864
0.638674 -5.38874
0.638684 -5.38884
0.638694 -5.38894
0.638704 -5.38904
0.638714 -5.38914
0.638724 -5.38924
0.638734 -5.38934
0.638744 -5.38944
0.638754 -5.38954
0.638764 -5.38964
0.638774 -5.38974
0.638784 -5.38984
0.638794 -5.38994
0.638804 -5.39004
0.638814 -5.39014
0.638824 -5.39024
0.638834 -5.39034
0.638844 -5.39044
0.638854 -5.39054
0.638864 -5.39064
0.638874 -5.39074
0.638884 -5.39084
0.638894 -5.39094
0.638904 -5.39104
0.638914 -5.39114
0.638924 -5.39124
0.638934 -5.39133
0.638944 -5.39143
0.638954 -5.39153
0.638964 -5.39163
0.638974 -5.39173
0.638984 -5.39183
0.638994 -5.39193
0.639004 -5.39203
0.639014 -5.39213
0.639024 -5.39223
0.639034 -5.39233
0.639044 -5.39243
0.639054 -5.39253
0.639064 -5.39263
0.639074 -5.39273
0.639084 -5.39283
0.639094 -5.39293
0.639104 -5.39303
0.639114 -5.39313
0.639124 -5.39323
0.639134 -5.39333
0.639144 -5.39343
0.639154 -5.39353
0.639164 -5.39363
0.639174 -5.39373
0.639184 -5.39383
0.639194 -5.39393
0.639204 -5.39403
0.639214 -5.39413
0.639224 -5.39423
0.639234 -5.39433
0.639244 -5.39443
0.639254 -5.39453
0.639264 -5.39463
0.639274 -5.39473
0.639284 -5.39483
0.639294 -5.39493
0.639304 -5.39503
0.639314 -5.39513
0.639324 -5.39523
0.639334 -5.39533
0.639344 -5.39543
0.639354 -5.39553
0.639364 -5.39563
0.639374 -5.39573
0.639384 -5.39583
0.639394 -5.39593
0.639404 -5.39603
0.639414 -5.39613
0.639424 -5.39623
0.639434 -5.39633
0.639444 -5.39643
0.639454 -5.39653
0.639464 -5.39663
0.639474 -5.39673
0.639484 -5.39683
0.639494 -5.39693
0.639504 -5.39703
0.639514 -5.39713
0.639524 -5.39723
0.639534 -5.39733
