x           v
0.619574 0.378444
0.619584 0.378434
0.619594 0.378425
0.619604 0.378415
0.619614 0.378405
0.619624 0.378395
0.619634 0.378385
0.619644 0.378376
0.619654 0.378366
0.619664 0.378356
0.619674 0.378346
0.619684 0.378337
0.619694 0.378327
0.619704 0.378317
0.619714 0.378307
0.619724 0.378297
0.619734 0.378288
0.619744 0.378278
0.619754 0.378268
0.619764 0.378258
0.619774 0.378248
0.619784 0.378239
0.619794 0.378229
0.619804 0.378219
0.619814 0.378209
0.619824 0.378199
0.619834 0.37819
0.619844 0.37818
0.619854 0.37817
0.619864 0.37816
0.619874 0.37815
0.619884 0.378141
0.619894 0.378131
0.619904 0.378121
0.619914 0.378111
0.619924 0.378101
0.619934 0.378092
0.619944 0.378082
0.619954 0.378072
0.619964 0.378062
0.619974 0.378052
0.619984 0.378043
0.619994 0.378033
0.620004 0.378023
0.620014 0.378013
0.620024 0.378003
0.620034 0.377994
0.620044 0.377984
0.620054 0.377974
0.620064 0.377964
0.620074 0.377954
0.620084 0.377945
0.620094 0.377935
0.620104 0.377925
0.620114 0.377915
0.620124 0.377905
0.620134 0.377896
0.620144 0.377886
0.620154 0.377876
0.620164 0.377866
0.620174 0.377856
0.620184 0.377847
0.620194 0.377837
0.620204 0.377827
0.620214 0.377817
0.620224 0.377807
0.620234 0.377798
0.620244 0.377788
0.620254 0.377778
0.620264 0.377768
0.620274 0.377758
0.620284 0.377749
0.620294 0.377739
0.620304 0.377729
0.620314 0.377719
0.620324 0.377709
0.620334 0.3777
0.620344 0.37769
0.620354 0.37768
0.620364 0.37767
0.620374 0.37766
0.620384 0.377651
0.620394 0.377641
0.620404 0.377631
0.620414 0.377621
0.620424 0.377611
0.620434 0.377602
0.620444 0.377592
0.620454 0.377582
0.620464 0.377572
0.620474 0.377562
0.620484 0.377553
0.620494 0.377543
0.620504 0.377533
0.620514 0.377523
0.620524 0.377513
0.620534 0.377504
0.620544 0.377494
0.620554 0.377484
0.620564 0.377474
0.620574 0.377465
0.620584 0.377455
0.620594 0.377445
0.620604 0.377435
0.620614 0.377425
0.620624 0.377416
0.620634 0.377406
0.620644 0.377396
0.620654 0.377386
0.620664 0.377376
0.620674 0.377367
0.620684 0.377357
0.620694 0.377347
0.620704 0.377337
0.620714 0.377327
0.620724 0.377318
0.620734 0.377308
0.620744 0.377298
0.620754 0.377288
0.620764 0.377278
0.620774 0.377269
0.620784 0.377259
0.620794 0.377249
0.620804 0.377239
0.620814 0.377229
0.620824 0.37722
0.620834 0.37721
0.620844 0.3772
0.620854 0.37719
0.620864 0.37718
0.620874 0.377171
0.620884 0.377161
0.620894 0.377151
0.620904 0.377141
0.620914 0.377131
0.620924 0.377122
0.620934 0.377112
0.620944 0.377102
0.620954 0.377092
0.620964 0.377082
0.620974 0.377073
0.620984 0.377063
0.620994 0.377053
0.621004 0.377043
0.621014 0.377033
0.621024 0.377024
0.621034 0.377014
0.621044 0.377004
0.621054 0.376994
0.621064 0.376984
0.621074 0.376975
0.621084 0.376965
0.621094 0.376955
0.621104 0.376945
0.621114 0.376935
0.621124 0.376926
0.621134 0.376916
0.621144 0.376906
0.621154 0.376896
0.621164 0.376886
0.621174 0.376877
0.621184 0.376867
0.621194 0.376857
0.621204 0.376847
0.621214 0.376837
0.621224 0.376828
0.621234 0.376818
0.621244 0.376808
0.621254 0.376798
0.621264 0.376788
0.621274 0.376779
0.621284 0.376769
0.621294 0.376759
0.621304 0.376749
0.621314 0.376739
0.621324 0.37673
0.621334 0.37672
0.621344 0.37671
0.621354 0.3767
0.621364 0.37669
0.621374 0.376681
0.621384 0.376671
0.621394 0.376661
0.621404 0.376651
0.621414 0.376641
0.621424 0.376632
0.621434 0.376622
0.621444 0.376612
0.621454 0.376602
0.621464 0.376592
0.621474 0.376583
0.621484 0.376573
0.621494 0.376563
0.621504 0.376553
0.621514 0.376543
0.621524 0.376534
0.621534 0.376524
0.621544 0.376514
0.621554 0.376504
0.621564 0.376494
0.621574 0.376485
0.621584 0.376475
0.621594 0.376465
0.621604 0.376455
0.621614 0.376445
0.621624 0.376436
0.621634 0.376426
0.621644 0.376416
0.621654 0.376406
0.621664 0.376396
0.621674 0.376387
0.621684 0.376377
0.621694 0.376367
0.621704 0.376357
0.621714 0.376347
0.621724 0.376338
0.621734 0.376328
0.621744 0.376318
0.621754 0.376308
0.621764 0.376298
0.621774 0.376289
0.621784 0.376279
0.621794 0.376269
0.621804 0.376259
0.621814 0.376249
0.621824 0.37624
0.621834 0.37623
0.621844 0.37622
0.621854 0.37621
0.621864 0.3762
0.621874 0.376191
0.621884 0.376181
0.621894 0.376171
0.621904 0.376161
0.621914 0.376151
0.621924 0.376142
0.621934 0.376132
0.621944 0.376122
0.621954 0.376112
0.621964 0.376102
0.621974 0.376092
0.621984 0.376083
0.621994 0.376073
0.622004 0.376063
0.622014 0.376053
0.622024 0.376043
0.622034 0.376034
0.622044 0.376024
0.622054 0.376014
0.622064 0.376004
0.622074 0.375994
0.622084 0.375985
0.622094 0.375975
0.622104 0.375965
0.622114 0.375955
0.622124 0.375945
0.622134 0.375936
0.622144 0.375926
0.622154 0.375916
0.622164 0.375906
0.622174 0.375896
0.622184 0.375887
0.622194 0.375877
0.622204 0.375867
0.622214 0.375857
0.622224 0.375847
0.622234 0.375838
0.622244 0.375828
0.622254 0.375818
0.622264 0.375808
0.622274 0.375798
0.622284 0.375789
0.622294 0.375779
0.622304 0.375769
0.622314 0.375759
0.622324 0.375749
0.622334 0.37574
0.622344 0.37573
0.622354 0.37572
0.622364 0.37571
0.622374 0.3757
0.622384 0.375691
0.622394 0.375681
0.622404 0.375671
0.622414 0.375661
0.622424 0.375651
0.622434 0.375642
0.622444 0.375632
0.622454 0.375622
0.622464 0.375612
0.622474 0.375602
0.622484 0.375593
0.622494 0.375583
0.622504 0.375573
0.622514 0.375563
0.622524 0.375553
0.622534 0.375544
0.622544 0.375534
0.622554 0.375524
0.622564 0.375514
0.622574 0.375504
0.622584 0.375495
0.622594 0.375485
0.622604 0.375475
0.622614 0.375465
0.622624 0.375455
0.622634 0.375446
0.622644 0.375436
0.622654 0.375426
0.622664 0.375416
0.622674 0.375406
0.622684 0.375397
0.622694 0.375387
0.622704 0.375377
0.622714 0.375367
0.622724 0.375357
0.622734 0.375348
0.622744 0.375338
0.622754 0.375328
0.622764 0.375318
0.622774 0.375308
0.622784 0.375299
0.622794 0.375289
0.622804 0.375279
0.622814 0.375269
0.622824 0.375259
0.622834 0.375249
0.622844 0.37524
0.622854 0.37523
0.622864 0.37522
0.622874 0.37521
0.622884 0.3752
0.622894 0.375191
0.622904 0.375181
0.622914 0.375171
0.622924 0.375161
0.622934 0.375151
0.622944 0.375142
0.622954 0.375132
0.622964 0.375122
0.622974 0.375112
0.622984 0.375102
0.622994 0.375093
0.623004 0.375083
0.623014 0.375073
0.623024 0.375063
0.623034 0.375053
0.623044 0.375044
0.623054 0.375034
0.623064 0.375024
0.623074 0.375014
0.623084 0.375004
0.623094 0.374995
0.623104 0.374985
0.623114 0.374975
0.623124 0.374965
0.623134 0.374955
0.623144 0.374946
0.623154 0.374936
0.623164 0.374926
0.623174 0.374916
0.623184 0.374906
0.623194 0.374897
0.623204 0.374887
0.623214 0.374877
0.623224 0.374867
0.623234 0.374857
0.623244 0.374848
0.623254 0.374838
0.623264 0.374828
0.623274 0.374818
0.623284 0.374808
0.623294 0.374799
0.623304 0.374789
0.623314 0.374779
0.623324 0.374769
0.623334 0.374759
0.623344 0.37475
0.623354 0.37474
0.623364 0.37473
0.623374 0.37472
0.623384 0.37471
0.623394 0.3747
0.623404 0.374691
0.623414 0.374681
0.623424 0.374671
0.623434 0.374661
0.623444 0.374651
0.623454 0.374642
0.623464 0.374632
0.623474 0.374622
0.623484 0.374612
0.623494 0.374602
0.623504 0.374593
0.623514 0.374583
0.623524 0.374573
0.623534 0.374563
0.623544 0.374553
0.623554 0.374544
0.623564 0.374534
0.623574 0.374524
0.623584 0.374514
0.623594 0.374504
0.623604 0.374495
0.623614 0.374485
0.623624 0.374475
0.623634 0.374465
0.623644 0.374455
0.623654 0.374446
0.623664 0.374436
0.623674 0.374426
0.623684 0.374416
0.623694 0.374406
0.623704 0.374397
0.623714 0.374387
0.623724 0.374377
0.623734 0.374367
0.623744 0.374357
0.623754 0.374348
0.623764 0.374338
0.623774 0.374328
0.623784 0.374318
0.623794 0.374308
0.623804 0.374298
0.623814 0.374289
0.623824 0.374279
0.623834 0.374269
0.623844 0.374259
0.623854 0.374249
0.623864 0.37424
0.623874 0.37423
0.623884 0.37422
0.623894 0.37421
0.623904 0.3742
0.623914 0.374191
0.623924 0.374181
0.623934 0.374171
0.623944 0.374161
0.623954 0.374151
0.623964 0.374142
0.623974 0.374132
0.623984 0.374122
0.623994 0.374112
0.624004 0.374102
0.624014 0.374093
0.624024 0.374083
0.624034 0.374073
0.624044 0.374063
0.624054 0.374053
0.624064 0.374044
0.624074 0.374034
0.624084 0.374024
0.624094 0.374014
0.624104 0.374004
0.624114 0.373995
0.624124 0.373985
0.624134 0.373975
0.624144 0.373965
0.624154 0.373955
0.624164 0.373946
0.624174 0.373936
0.624184 0.373926
0.624194 0.373916
0.624204 0.373906
0.624214 0.373896
0.624224 0.373887
0.624234 0.373877
0.624244 0.373867
0.624254 0.373857
0.624264 0.373847
0.624274 0.373838
0.624284 0.373828
0.624294 0.373818
0.624304 0.373808
0.624314 0.373798
0.624324 0.373789
0.624334 0.373779
0.624344 0.373769
0.624354 0.373759
0.624364 0.373749
0.624374 0.37374
0.624384 0.37373
0.624394 0.37372
0.624404 0.37371
0.624414 0.3737
0.624424 0.373691
0.624434 0.373681
0.624444 0.373671
0.624454 0.373661
0.624464 0.373651
0.624474 0.373642
0.624484 0.373632
0.624494 0.373622
0.624504 0.373612
0.624514 0.373602
0.624524 0.373592
0.624534 0.373583
0.624544 0.373573
0.624554 0.373563
0.624564 0.373553
0.624574 0.373543
0.624584 0.373534
0.624594 0.373524
0.624604 0.373514
0.624614 0.373504
0.624624 0.373494
0.624634 0.373485
0.624644 0.373475
0.624654 0.373465
0.624664 0.373455
0.624674 0.373445
0.624684 0.373436
0.624694 0.373426
0.624704 0.373416
0.624714 0.373406
0.624724 0.373396
0.624734 0.373387
0.624744 0.373377
0.624754 0.373367
0.624764 0.373357
0.624774 0.373347
0.624784 0.373338
0.624794 0.373328
0.624804 0.373318
0.624814 0.373308
0.624824 0.373298
0.624834 0.373288
0.624844 0.373279
0.624854 0.373269
0.624864 0.373259
0.624874 0.373249
0.624884 0.373239
0.624894 0.37323
0.624904 0.37322
0.624914 0.37321
0.624924 0.3732
0.624934 0.37319
0.624944 0.373181
0.624954 0.373171
0.624964 0.373161
0.624974 0.373151
0.624984 0.373141
0.624994 0.373132
0.625004 0.373122
0.625014 0.373112
0.625024 0.373102
0.625034 0.373092
0.625044 0.373083
0.625054 0.373073
0.625064 0.373063
0.625074 0.373053
0.625084 0.373043
0.625094 0.373033
0.625104 0.373024
0.625114 0.373014
0.625124 0.373004
0.625134 0.372994
0.625144 0.372984
0.625154 0.372975
0.625164 0.372965
0.625174 0.372955
0.625184 0.372945
0.625194 0.372935
0.625204 0.372926
0.625214 0.372916
0.625224 0.372906
0.625234 0.372896
0.625244 0.372886
0.625254 0.372877
0.625264 0.372867
0.625274 0.372857
0.625284 0.372847
0.625294 0.372837
0.625304 0.372828
0.625314 0.372818
0.625324 0.372808
0.625334 0.372798
0.625344 0.372788
0.625354 0.372778
0.625364 0.372769
0.625374 0.372759
0.625384 0.372749
0.625394 0.372739
0.625404 0.372729
0.625414 0.37272
0.625424 0.37271
0.625434 0.3727
0.625444 0.37269
0.625454 0.37268
0.625464 0.372671
0.625474 0.372661
0.625484 0.372651
0.625494 0.372641
0.625504 0.372631
0.625514 0.372622
0.625524 0.372612
0.625534 0.372602
0.625544 0.372592
0.625554 0.372582
0.625564 0.372573
0.625574 0.372563
0.625584 0.372553
0.625594 0.372543
0.625604 0.372533
0.625614 0.372523
0.625624 0.372514
0.625634 0.372504
0.625644 0.372494
0.625654 0.372484
0.625664 0.372474
0.625674 0.372465
0.625684 0.372455
0.625694 0.372445
0.625704 0.372435
0.625714 0.372425
0.625724 0.372416
0.625734 0.372406
0.625744 0.372396
0.625754 0.372386
0.625764 0.372376
0.625774 0.372367
0.625784 0.372357
0.625794 0.372347
0.625804 0.372337
0.625814 0.372327
0.625824 0.372317
0.625834 0.372308
0.625844 0.372298
0.625854 0.372288
0.625864 0.372278
0.625874 0.372268
0.625884 0.372259
0.625894 0.372249
0.625904 0.372239
0.625914 0.372229
0.625924 0.372219
0.625934 0.37221
0.625944 0.3722
0.625954 0.37219
0.625964 0.37218
0.625974 0.37217
0.625984 0.372161
0.625994 0.372151
0.626004 0.372141
0.626014 0.372131
0.626024 0.372121
0.626034 0.372111
0.626044 0.372102
0.626054 0.372092
0.626064 0.372082
0.626074 0.372072
0.626084 0.372062
0.626094 0.372053
0.626104 0.372043
0.626114 0.372033
0.626124 0.372023
0.626134 0.372013
0.626144 0.372004
0.626154 0.371994
0.626164 0.371984
0.626174 0.371974
0.626184 0.371964
0.626194 0.371955
0.626204 0.371945
0.626214 0.371935
0.626224 0.371925
0.626234 0.371915
0.626244 0.371905
0.626254 0.371896
0.626264 0.371886
0.626274 0.371876
0.626284 0.371866
0.626294 0.371856
0.626304 0.371847
0.626314 0.371837
0.626324 0.371827
0.626334 0.371817
0.626344 0.371807
0.626354 0.371798
0.626364 0.371788
0.626374 0.371778
0.626384 0.371768
0.626394 0.371758
0.626404 0.371749
0.626414 0.371739
0.626424 0.371729
0.626434 0.371719
0.626444 0.371709
0.626454 0.371699
0.626464 0.37169
0.626474 0.37168
0.626484 0.37167
0.626494 0.37166
0.626504 0.37165
0.626514 0.371641
0.626524 0.371631
0.626534 0.371621
0.626544 0.371611
0.626554 0.371601
0.626564 0.371592
0.626574 0.371582
0.626584 0.371572
0.626594 0.371562
0.626604 0.371552
0.626614 0.371543
0.626624 0.371533
0.626634 0.371523
0.626644 0.371513
0.626654 0.371503
0.626664 0.371493
0.626674 0.371484
0.626684 0.371474
0.626694 0.371464
0.626704 0.371454
0.626714 0.371444
0.626724 0.371435
0.626734 0.371425
0.626744 0.371415
0.626754 0.371405
0.626764 0.371395
0.626774 0.371386
0.626784 0.371376
0.626794 0.371366
0.626804 0.371356
0.626814 0.371346
0.626824 0.371336
0.626834 0.371327
0.626844 0.371317
0.626854 0.371307
0.626864 0.371297
0.626874 0.371287
0.626884 0.371278
0.626894 0.371268
0.626904 0.371258
0.626914 0.371248
0.626924 0.371238
0.626934 0.371229
0.626944 0.371219
0.626954 0.371209
0.626964 0.371199
0.626974 0.371189
0.626984 0.37118
0.626994 0.37117
0.627004 0.37116
0.627014 0.37115
0.627024 0.37114
0.627034 0.37113
0.627044 0.371121
0.627054 0.371111
0.627064 0.371101
0.627074 0.371091
0.627084 0.371081
0.627094 0.371072
0.627104 0.371062
0.627114 0.371052
0.627124 0.371042
0.627134 0.371032
0.627144 0.371023
0.627154 0.371013
0.627164 0.371003
0.627174 0.370993
0.627184 0.370983
0.627194 0.370973
0.627204 0.370964
0.627214 0.370954
0.627224 0.370944
0.627234 0.370934
0.627244 0.370924
0.627254 0.370915
0.627264 0.370905
0.627274 0.370895
0.627284 0.370885
0.627294 0.370875
0.627304 0.370866
0.627314 0.370856
0.627324 0.370846
0.627334 0.370836
0.627344 0.370826
0.627354 0.370816
0.627364 0.370807
0.627374 0.370797
0.627384 0.370787
0.627394 0.370777
0.627404 0.370767
0.627414 0.370758
0.627424 0.370748
0.627434 0.370738
0.627444 0.370728
0.627454 0.370718
0.627464 0.370709
0.627474 0.370699
0.627484 0.370689
0.627494 0.370679
0.627504 0.370669
0.627514 0.370659
0.627524 0.37065
0.627534 0.37064
0.627544 0.37063
0.627554 0.37062
0.627564 0.37061
0.627574 0.370601
0.627584 0.370591
0.627594 0.370581
0.627604 0.370571
0.627614 0.370561
0.627624 0.370552
0.627634 0.370542
0.627644 0.370532
0.627654 0.370522
0.627664 0.370512
0.627674 0.370502
0.627684 0.370493
0.627694 0.370483
0.627704 0.370473
0.627714 0.370463
0.627724 0.370453
0.627734 0.370444
0.627744 0.370434
0.627754 0.370424
0.627764 0.370414
0.627774 0.370404
0.627784 0.370395
0.627794 0.370385
0.627804 0.370375
0.627814 0.370365
0.627824 0.370355
0.627834 0.370345
0.627844 0.370336
0.627854 0.370326
0.627864 0.370316
0.627874 0.370306
0.627884 0.370296
0.627894 0.370287
0.627904 0.370277
0.627914 0.370267
0.627924 0.370257
0.627934 0.370247
0.627944 0.370238
0.627954 0.370228
0.627964 0.370218
0.627974 0.370208
0.627984 0.370198
0.627994 0.370188
0.628004 0.370179
0.628014 0.370169
0.628024 0.370159
0.628034 0.370149
0.628044 0.370139
0.628054 0.37013
0.628064 0.37012
0.628074 0.37011
0.628084 0.3701
0.628094 0.37009
0.628104 0.370081
0.628114 0.370071
0.628124 0.370061
0.628134 0.370051
0.628144 0.370041
0.628154 0.370031
0.628164 0.370022
0.628174 0.370012
0.628184 0.370002
0.628194 0.369992
0.628204 0.369982
0.628214 0.369973
0.628224 0.369963
0.628234 0.369953
0.628244 0.369943
0.628254 0.369933
0.628264 0.369924
0.628274 0.369914
0.628284 0.369904
0.628294 0.369894
0.628304 0.369884
0.628314 0.369874
0.628324 0.369865
0.628334 0.369855
0.628344 0.369845
0.628354 0.369835
0.628364 0.369825
0.628374 0.369816
0.628384 0.369806
0.628394 0.369796
0.628404 0.369786
0.628414 0.369776
0.628424 0.369766
0.628434 0.369757
0.628444 0.369747
0.628454 0.369737
0.628464 0.369727
0.628474 0.369717
0.628484 0.369708
0.628494 0.369698
0.628504 0.369688
0.628514 0.369678
0.628524 0.369668
0.628534 0.369659
0.628544 0.369649
0.628554 0.369639
0.628564 0.369629
0.628574 0.369619
0.628584 0.369609
0.628594 0.3696
0.628604 0.36959
0.628614 0.36958
0.628624 0.36957
0.628634 0.36956
0.628644 0.369551
0.628654 0.369541
0.628664 0.369531
0.628674 0.369521
0.628684 0.369511
0.628694 0.369502
0.628704 0.369492
0.628714 0.369482
0.628724 0.369472
0.628734 0.369462
0.628744 0.369452
0.628754 0.369443
0.628764 0.369433
0.628774 0.369423
0.628784 0.369413
0.628794 0.369403
0.628804 0.369394
0.628814 0.369384
0.628824 0.369374
0.628834 0.369364
0.628844 0.369354
0.628854 0.369344
0.628864 0.369335
0.628874 0.369325
0.628884 0.369315
0.628894 0.369305
0.628904 0.369295
0.628914 0.369286
0.628924 0.369276
0.628934 0.369266
0.628944 0.369256
0.628954 0.369246
0.628964 0.369237
0.628974 0.369227
0.628984 0.369217
0.628994 0.369207
0.629004 0.369197
0.629014 0.369187
0.629024 0.369178
0.629034 0.369168
0.629044 0.369158
0.629054 0.369148
0.629064 0.369138
0.629074 0.369129
0.629084 0.369119
0.629094 0.369109
0.629104 0.369099
0.629114 0.369089
0.629124 0.369079
0.629134 0.36907
0.629144 0.36906
0.629154 0.36905
0.629164 0.36904
0.629174 0.36903
0.629184 0.369021
0.629194 0.369011
0.629204 0.369001
0.629214 0.368991
0.629224 0.368981
0.629234 0.368972
0.629244 0.368962
0.629254 0.368952
0.629264 0.368942
0.629274 0.368932
0.629284 0.368922
0.629294 0.368913
0.629304 0.368903
0.629314 0.368893
0.629324 0.368883
0.629334 0.368873
0.629344 0.368864
0.629354 0.368854
0.629364 0.368844
0.629374 0.368834
0.629384 0.368824
0.629394 0.368814
0.629404 0.368805
0.629414 0.368795
0.629424 0.368785
0.629434 0.368775
0.629444 0.368765
0.629454 0.368756
0.629464 0.368746
0.629474 0.368736
0.629484 0.368726
0.629494 0.368716
0.629504 0.368706
0.629514 0.368697
0.629524 0.368687
0.629534 0.368677
0.629544 0.368667
0.629554 0.368657
0.629564 0.368648
0.629574 0.368638
0.629584 0.368628
0.629594 0.368618
0.629604 0.368608
0.629614 0.368599
0.629624 0.368589
0.629634 0.368579
0.629644 0.368569
0.629654 0.368559
0.629664 0.368549
0.629674 0.36854
0.629684 0.36853
0.629694 0.36852
0.629704 0.36851
0.629714 0.3685
0.629724 0.368491
0.629734 0.368481
0.629744 0.368471
0.629754 0.368461
0.629764 0.368451
0.629774 0.368441
0.629784 0.368432
0.629794 0.368422
0.629804 0.368412
0.629814 0.368402
0.629824 0.368392
0.629834 0.368383
0.629844 0.368373
0.629854 0.368363
0.629864 0.368353
0.629874 0.368343
0.629884 0.368333
0.629894 0.368324
0.629904 0.368314
0.629914 0.368304
0.629924 0.368294
0.629934 0.368284
0.629944 0.368275
0.629954 0.368265
0.629964 0.368255
0.629974 0.368245
0.629984 0.368235
0.629994 0.368225
0.630004 0.368216
0.630014 0.368206
0.630024 0.368196
0.630034 0.368186
0.630044 0.368176
0.630054 0.368167
0.630064 0.368157
0.630074 0.368147
0.630084 0.368137
0.630094 0.368127
0.630104 0.368117
0.630114 0.368108
0.630124 0.368098
0.630134 0.368088
0.630144 0.368078
0.630154 0.368068
0.630164 0.368059
0.630174 0.368049
0.630184 0.368039
0.630194 0.368029
0.630204 0.368019
0.630214 0.36801
0.630224 0.368
0.630234 0.36799
0.630244 0.36798
0.630254 0.36797
0.630264 0.36796
0.630274 0.367951
0.630284 0.367941
0.630294 0.367931
0.630304 0.367921
0.630314 0.367911
0.630324 0.367902
0.630334 0.367892
0.630344 0.367882
0.630354 0.367872
0.630364 0.367862
0.630374 0.367852
0.630384 0.367843
0.630394 0.367833
0.630404 0.367823
0.630414 0.367813
0.630424 0.367803
0.630434 0.367794
0.630444 0.367784
0.630454 0.367774
0.630464 0.367764
0.630474 0.367754
0.630484 0.367744
0.630494 0.367735
0.630504 0.367725
0.630514 0.367715
0.630524 0.367705
0.630534 0.367695
0.630544 0.367686
0.630554 0.367676
0.630564 0.367666
0.630574 0.367656
0.630584 0.367646
0.630594 0.367636
0.630604 0.367627
0.630614 0.367617
0.630624 0.367607
0.630634 0.367597
0.630644 0.367587
0.630654 0.367578
0.630664 0.367568
0.630674 0.367558
0.630684 0.367548
0.630694 0.367538
0.630704 0.367528
0.630714 0.367519
0.630724 0.367509
0.630734 0.367499
