x           v
0.617738 -5.18255
0.617838 -5.18355
0.617938 -5.18454
0.618038 -5.18554
0.618138 -5.18654
0.618238 -5.18754
0.618338 -5.18854
0.618438 -5.18954
0.618538 -5.19053
0.618638 -5.19153
0.618738 -5.19253
0.618838 -5.19353
0.618938 -5.19453
0.619038 -5.19553
0.619138 -5.19652
0.619238 -5.19752
0.619338 -5.19852
0.619438 -5.19952
0.619538 -5.20052
0.619638 -5.20152
0.619738 -5.20251
0.619838 -5.20351
0.619938 -5.20451
0.620038 -5.20551
0.620138 -5.20651
0.620238 -5.20751
0.620338 -5.2085
0.620438 -5.2095
0.620538 -5.2105
0.620638 -5.2115
0.620738 -5.2125
0.620838 -5.2135
0.620938 -5.21449
0.621038 -5.21549
0.621138 -5.21649
0.621238 -5.21749
0.621338 -5.21849
0.621438 -5.21949
0.621538 -5.22048
0.621638 -5.22148
0.621738 -5.22248
0.621838 -5.22348
0.621938 -5.22448
0.622038 -5.22548
0.622138 -5.22648
0.622238 -5.22747
0.622338 -5.22847
0.622438 -5.22947
0.622538 -5.23047
0.622638 -5.23147
0.622738 -5.23247
0.622838 -5.23346
0.622938 -5.23446
0.623038 -5.23546
0.623138 -5.23646
0.623238 -5.23746
0.623338 -5.23846
0.623438 -5.23945
0.623538 -5.24045
0.623638 -5.24145
0.623738 -5.24245
0.623838 -5.24345
0.623938 -5.24445
0.624038 -5.24545
0.624138 -5.24644
0.624238 -5.24744
0.624338 -5.24844
0.624438 -5.24944
0.624538 -5.25044
0.624638 -5.25144
0.624738 -5.25243
0.624838 -5.25343
0.624938 -5.25443
0.625037 -5.25543
0.625137 -5.25643
0.625237 -5.25743
0.625337 -5.25843
0.625437 -5.25942
0.625537 -5.26042
0.625637 -5.26142
0.625737 -5.26242
0.625837 -5.26342
0.625937 -5.26442
0.626037 -5.26541
0.626137 -5.26641
0.626237 -5.26741
0.626337 -5.26841
0.626437 -5.26941
0.626537 -5.27041
0.626637 -5.27141
0.626737 -5.2724
0.626837 -5.2734
0.626937 -5.2744
0.627037 -5.2754
0.627137 -5.2764
0.627237 -5.2774
0.627337 -5.2784
0.627437 -5.27939
0.627537 -5.28039
0.627637 -5.28139
0.627737 -5.28239
0.627837 -5.28339
0.627937 -5.28439
0.628037 -5.28539
0.628137 -5.28638
0.628237 -5.28738
0.628337 -5.28838
0.628437 -5.28938
0.628537 -5.29038
0.628637 -5.29138
0.628737 -5.29237
0.628837 -5.29337
0.628937 -5.29437
0.629037 -5.29537
0.629137 -5.29637
0.629237 -5.29737
0.629337 -5.29837
0.629437 -5.29936
0.629537 -5.30036
0.629637 -5.30136
0.629737 -5.30236
0.629837 -5.30336
0.629937 -5.30436
0.630037 -5.30536
0.630137 -5.30635
0.630237 -5.30735
0.630337 -5.30835
0.630437 -5.30935
0.630537 -5.31035
0.630637 -5.31135
0.630737 -5.31235
0.630837 -5.31334
0.630937 -5.31434
0.631037 -5.31534
0.631137 -5.31634
0.631237 -5.31734
0.631337 -5.31834
0.631437 -5.31934
0.631537 -5.32033
0.631637 -5.32133
0.631737 -5.32233
0.631837 -5.32333
0.631937 -5.32433
0.632037 -5.32533
0.632137 -5.32633
0.632237 -5.32732
0.632337 -5.32832
0.632437 -5.32932
0.632537 -5.33032
0.632637 -5.33132
0.632737 -5.33232
0.632837 -5.33332
0.632937 -5.33432
0.633037 -5.33531
0.633137 -5.33631
0.633237 -5.33731
0.633337 -5.33831
0.633437 -5.33931
0.633537 -5.34031
0.633637 -5.34131
0.633737 -5.3423
0.633837 -5.3433
0.633937 -5.3443
0.634037 -5.3453
0.634137 -5.3463
0.634237 -5.3473
0.634337 -5.3483
0.634437 -5.34929
0.634537 -5.35029
0.634637 -5.35129
0.634737 -5.35229
0.634837 -5.35329
0.634937 -5.35429
0.635036 -5.35529
0.635136 -5.35629
0.635236 -5.35728
0.635336 -5.35828
0.635436 -5.35928
0.635536 -5.36028
0.635636 -5.36128
0.635736 -5.36228
0.635836 -5.36328
0.635936 -5.36427
0.636036 -5.36527
0.636136 -5.36627
0.636236 -5.36727
0.636336 -5.36827
0.636436 -5.36927
0.636536 -5.37027
0.636636 -5.37127
0.636736 -5.37226
0.636836 -5.37326
0.636936 -5.37426
0.637036 -5.37526
0.637136 -5.37626
0.637236 -5.37726
0.637336 -5.37826
0.637436 -5.37925
0.637536 -5.38025
0.637636 -5.38125
0.637736 -5.38225
0.637836 -5.38325
0.637936 -5.38425
0.638036 -5.38525
0.638136 -5.38625
0.638236 -5.38724
0.638336 -5.38824
0.638436 -5.38924
0.638536 -5.39024
0.638636 -5.39124
0.638736 -5.39224
0.638836 -5.39324
0.638936 -5.39424
0.639036 -5.39523
0.639136 -5.39623
0.639236 -5.39723
0.639336 -5.39823
0.639436 -5.39923
0.639536 -5.40023
0.639636 -5.40123
0.639736 -5.40223
0.639836 -5.40322
0.639936 -5.40422
0.640036 -5.40522
0.640136 -5.40622
0.640236 -5.40722
0.640336 -5.40822
0.640436 -5.40922
0.640536 -5.41022
0.640636 -5.41121
0.640736 -5.41221
0.640836 -5.41321
0.640936 -5.41421
0.641036 -5.41521
0.641136 -5.41621
0.641236 -5.41721
0.641336 -5.41821
0.641436 -5.4192
0.641536 -5.4202
0.641636 -5.4212
0.641736 -5.4222
0.641836 -5.4232
0.641936 -5.4242
0.642036 -5.4252
0.642136 -5.4262
0.642236 -5.42719
0.642336 -5.42819
0.642436 -5.42919
0.642536 -5.43019
0.642636 -5.43119
0.642736 -5.43219
0.642836 -5.43319
0.642936 -5.43419
0.643036 -5.43518
0.643136 -5.43618
0.643236 -5.43718
0.643336 -5.43818
0.643436 -5.43918
0.643536 -5.44018
0.643636 -5.44118
0.643736 -5.44218
0.643836 -5.44317
0.643936 -5.44417
0.644036 -5.44517
0.644136 -5.44617
0.644236 -5.44717
0.644336 -5.44817
0.644436 -5.44917
0.644536 -5.45017
0.644636 -5.45117
0.644736 -5.45216
0.644836 -5.45316
0.644936 -5.45416
0.645035 -5.45516
0.645135 -5.45616
0.645235 -5.45716
0.645335 -5.45816
0.645435 -5.45916
0.645535 -5.46015
0.645635 -5.46115
0.645735 -5.46215
0.645835 -5.46315
0.645935 -5.46415
0.646035 -5.46515
0.646135 -5.46615
0.646235 -5.46715
0.646335 -5.46815
0.646435 -5.46914
0.646535 -5.47014
0.646635 -5.47114
0.646735 -5.47214
0.646835 -5.47314
0.646935 -5.47414
0.647035 -5.47514
0.647135 -5.47614
0.647235 -5.47713
0.647335 -5.47813
0.647435 -5.47913
0.647535 -5.48013
0.647635 -5.48113
0.647735 -5.48213
0.647835 -5.48313
0.647935 -5.48413
0.648035 -5.48513
0.648135 -5.48612
0.648235 -5.48712
0.648335 -5.48812
0.648435 -5.48912
0.648535 -5.49012
0.648635 -5.49112
0.648735 -5.49212
0.648835 -5.49312
0.648935 -5.49412
0.649035 -5.49511
0.649135 -5.49611
0.649235 -5.49711
0.649335 -5.49811
0.649435 -5.49911
0.649535 -5.50011
0.649635 -5.50111
0.649735 -5.50211
0.649835 -5.50311
0.649935 -5.5041
0.650035 -5.5051
0.650135 -5.5061
0.650235 -5.5071
0.650335 -5.5081
0.650435 -5.5091
0.650535 -5.5101
0.650635 -5.5111
0.650735 -5.5121
0.650835 -5.51309
0.650935 -5.51409
0.651035 -5.51509
0.651135 -5.51609
0.651235 -5.51709
0.651335 -5.51809
0.651435 -5.51909
0.651535 -5.52009
0.651635 -5.52109
0.651735 -5.52208
0.651835 -5.52308
0.651935 -5.52408
0.652035 -5.52508
0.652135 -5.52608
0.652235 -5.52708
0.652335 -5.52808
0.652435 -5.52908
0.652535 -5.53008
0.652635 -5.53108
0.652735 -5.53207
0.652835 -5.53307
0.652935 -5.53407
0.653035 -5.53507
0.653135 -5.53607
0.653235 -5.53707
0.653335 -5.53807
0.653435 -5.53907
0.653535 -5.54007
0.653635 -5.54106
0.653735 -5.54206
0.653835 -5.54306
0.653935 -5.54406
0.654035 -5.54506
0.654135 -5.54606
0.654235 -5.54706
0.654335 -5.54806
0.654435 -5.54906
0.654535 -5.55006
0.654635 -5.55105
0.654735 -5.55205
0.654835 -5.55305
0.654935 -5.55405
0.655034 -5.55505
0.655134 -5.55605
0.655234 -5.55705
0.655334 -5.55805
0.655434 -5.55905
0.655534 -5.56004
0.655634 -5.56104
0.655734 -5.56204
0.655834 -5.56304
0.655934 -5.56404
0.656034 -5.56504
0.656134 -5.56604
0.656234 -5.56704
0.656334 -5.56804
0.656434 -5.56904
0.656534 -5.57003
0.656634 -5.57103
0.656734 -5.57203
0.656834 -5.57303
0.656934 -5.57403
0.657034 -5.57503
0.657134 -5.57603
0.657234 -5.57703
0.657334 -5.57803
0.657434 -5.57903
0.657534 -5.58002
0.657634 -5.58102
0.657734 -5.58202
0.657834 -5.58302
0.657934 -5.58402
0.658034 -5.58502
0.658134 -5.58602
0.658234 -5.58702
0.658334 -5.58802
0.658434 -5.58902
0.658534 -5.59001
0.658634 -5.59101
0.658734 -5.59201
0.658834 -5.59301
0.658934 -5.59401
0.659034 -5.59501
0.659134 -5.59601
0.659234 -5.59701
0.659334 -5.59801
0.659434 -5.59901
0.659534 -5.60001
0.659634 -5.601
0.659734 -5.602
0.659834 -5.603
0.659934 -5.604
0.660034 -5.605
0.660134 -5.606
0.660234 -5.607
0.660334 -5.608
0.660434 -5.609
0.660534 -5.61
0.660634 -5.61099
0.660734 -5.61199
0.660834 -5.61299
0.660934 -5.61399
0.661034 -5.61499
0.661134 -5.61599
0.661234 -5.61699
0.661334 -5.61799
0.661434 -5.61899
0.661534 -5.61999
0.661634 -5.62099
0.661734 -5.62198
0.661834 -5.62298
0.661934 -5.62398
0.662034 -5.62498
0.662134 -5.62598
0.662234 -5.62698
0.662334 -5.62798
0.662434 -5.62898
0.662534 -5.62998
0.662634 -5.63098
0.662734 -5.63197
0.662834 -5.63297
0.662934 -5.63397
0.663034 -5.63497
0.663134 -5.63597
0.663234 -5.63697
0.663334 -5.63797
0.663434 -5.63897
0.663534 -5.63997
0.663634 -5.64097
0.663734 -5.64197
0.663834 -5.64296
0.663934 -5.64396
0.664034 -5.64496
0.664134 -5.64596
0.664234 -5.64696
0.664334 -5.64796
0.664434 -5.64896
0.664534 -5.64996
0.664634 -5.65096
0.664734 -5.65196
0.664834 -5.65296
0.664934 -5.65395
0.665033 -5.65495
0.665133 -5.65595
0.665233 -5.65695
0.665333 -5.65795
0.665433 -5.65895
0.665533 -5.65995
0.665633 -5.66095
0.665733 -5.66195
0.665833 -5.66295
0.665933 -5.66395
0.666033 -5.66495
0.666133 -5.66594
0.666233 -5.66694
0.666333 -5.66794
0.666433 -5.66894
0.666533 -5.66994
0.666633 -5.67094
0.666733 -5.67194
0.666833 -5.67294
0.666933 -5.67394
0.667033 -5.67494
0.667133 -5.67594
0.667233 -5.67693
0.667333 -5.67793
0.667433 -5.67893
0.667533 -5.67993
0.667633 -5.68093
0.667733 -5.68193
0.667833 -5.68293
0.667933 -5.68393
0.668033 -5.68493
0.668133 -5.68593
0.668233 -5.68693
0.668333 -5.68793
0.668433 -5.68892
0.668533 -5.68992
0.668633 -5.69092
0.668733 -5.69192
0.668833 -5.69292
0.668933 -5.69392
0.669033 -5.69492
0.669133 -5.69592
0.669233 -5.69692
0.669333 -5.69792
0.669433 -5.69892
0.669533 -5.69992
0.669633 -5.70091
0.669733 -5.70191
0.669833 -5.70291
0.669933 -5.70391
0.670033 -5.70491
0.670133 -5.70591
0.670233 -5.70691
0.670333 -5.70791
0.670433 -5.70891
0.670533 -5.70991
0.670633 -5.71091
0.670733 -5.71191
0.670833 -5.7129
0.670933 -5.7139
0.671033 -5.7149
0.671133 -5.7159
0.671233 -5.7169
0.671333 -5.7179
0.671433 -5.7189
0.671533 -5.7199
0.671633 -5.7209
0.671733 -5.7219
0.671833 -5.7229
0.671933 -5.7239
0.672033 -5.72489
0.672133 -5.72589
0.672233 -5.72689
0.672333 -5.72789
0.672433 -5.72889
0.672533 -5.72989
0.672633 -5.73089
0.672733 -5.73189
0.672833 -5.73289
0.672933 -5.73389
0.673033 -5.73489
0.673133 -5.73589
0.673233 -5.73688
0.673333 -5.73788
0.673433 -5.73888
0.673533 -5.73988
0.673633 -5.74088
0.673733 -5.74188
0.673833 -5.74288
0.673933 -5.74388
0.674033 -5.74488
0.674133 -5.74588
0.674233 -5.74688
0.674333 -5.74788
0.674433 -5.74888
0.674533 -5.74987
0.674633 -5.75087
0.674733 -5.75187
0.674833 -5.75287
0.674933 -5.75387
0.675032 -5.75487
0.675132 -5.75587
0.675232 -5.75687
0.675332 -5.75787
0.675432 -5.75887
0.675532 -5.75987
0.675632 -5.76087
0.675732 -5.76187
0.675832 -5.76286
0.675932 -5.76386
0.676032 -5.76486
0.676132 -5.76586
0.676232 -5.76686
0.676332 -5.76786
0.676432 -5.76886
0.676532 -5.76986
0.676632 -5.77086
0.676732 -5.77186
0.676832 -5.77286
0.676932 -5.77386
0.677032 -5.77486
0.677132 -5.77586
0.677232 -5.77685
0.677332 -5.77785
0.677432 -5.77885
0.677532 -5.77985
0.677632 -5.78085
0.677732 -5.78185
0.677832 -5.78285
0.677932 -5.78385
0.678032 -5.78485
0.678132 -5.78585
0.678232 -5.78685
0.678332 -5.78785
0.678432 -5.78885
0.678532 -5.78984
0.678632 -5.79084
0.678732 -5.79184
0.678832 -5.79284
0.678932 -5.79384
0.679032 -5.79484
0.679132 -5.79584
0.679232 -5.79684
0.679332 -5.79784
0.679432 -5.79884
0.679532 -5.79984
0.679632 -5.80084
0.679732 -5.80184
0.679832 -5.80284
0.679932 -5.80383
0.680032 -5.80483
0.680132 -5.80583
0.680232 -5.80683
0.680332 -5.80783
0.680432 -5.80883
0.680532 -5.80983
0.680632 -5.81083
0.680732 -5.81183
0.680832 -5.81283
0.680932 -5.81383
0.681032 -5.81483
0.681132 -5.81583
0.681232 -5.81683
0.681332 -5.81782
0.681432 -5.81882
0.681532 -5.81982
0.681632 -5.82082
0.681732 -5.82182
0.681832 -5.82282
0.681932 -5.82382
0.682032 -5.82482
0.682132 -5.82582
0.682232 -5.82682
0.682332 -5.82782
0.682432 -5.82882
0.682532 -5.82982
0.682632 -5.83082
0.682732 -5.83181
0.682832 -5.83281
0.682932 -5.83381
0.683032 -5.83481
0.683132 -5.83581
0.683232 -5.83681
0.683332 -5.83781
0.683432 -5.83881
0.683532 -5.83981
0.683632 -5.84081
0.683732 -5.84181
0.683832 -5.84281
0.683932 -5.84381
0.684032 -5.84481
0.684132 -5.84581
0.684232 -5.8468
0.684332 -5.8478
0.684432 -5.8488
0.684532 -5.8498
0.684632 -5.8508
0.684732 -5.8518
0.684832 -5.8528
0.684932 -5.8538
0.685031 -5.8548
0.685131 -5.8558
0.685231 -5.8568
0.685331 -5.8578
0.685431 -5.8588
0.685531 -5.8598
0.685631 -5.8608
0.685731 -5.86179
0.685831 -5.86279
0.685931 -5.86379
0.686031 -5.86479
0.686131 -5.86579
0.686231 -5.86679
0.686331 -5.86779
0.686431 -5.86879
0.686531 -5.86979
0.686631 -5.87079
0.686731 -5.87179
0.686831 -5.87279
0.686931 -5.87379
0.687031 -5.87479
0.687131 -5.87579
0.687231 -5.87679
0.687331 -5.87778
0.687431 -5.87878
0.687531 -5.87978
0.687631 -5.88078
0.687731 -5.88178
0.687831 -5.88278
0.687931 -5.88378
0.688031 -5.88478
0.688131 -5.88578
0.688231 -5.88678
0.688331 -5.88778
0.688431 -5.88878
0.688531 -5.88978
0.688631 -5.89078
0.688731 -5.89178
0.688831 -5.89278
0.688931 -5.89377
0.689031 -5.89477
0.689131 -5.89577
0.689231 -5.89677
0.689331 -5.89777
0.689431 -5.89877
0.689531 -5.89977
0.689631 -5.90077
0.689731 -5.90177
0.689831 -5.90277
0.689931 -5.90377
0.690031 -5.90477
0.690131 -5.90577
0.690231 -5.90677
0.690331 -5.90777
0.690431 -5.90877
0.690531 -5.90976
0.690631 -5.91076
0.690731 -5.91176
0.690831 -5.91276
0.690931 -5.91376
0.691031 -5.91476
0.691131 -5.91576
0.691231 -5.91676
0.691331 -5.91776
0.691431 -5.91876
0.691531 -5.91976
0.691631 -5.92076
0.691731 -5.92176
0.691831 -5.92276
0.691931 -5.92376
0.692031 -5.92476
0.692131 -5.92576
0.692231 -5.92675
0.692331 -5.92775
0.692431 -5.92875
0.692531 -5.92975
0.692631 -5.93075
0.692731 -5.93175
0.692831 -5.93275
0.692931 -5.93375
0.693031 -5.93475
0.693131 -5.93575
0.693231 -5.93675
0.693331 -5.93775
0.693431 -5.93875
0.693531 -5.93975
0.693631 -5.94075
0.693731 -5.94175
0.693831 -5.94275
0.693931 -5.94374
0.694031 -5.94474
0.694131 -5.94574
0.694231 -5.94674
0.694331 -5.94774
0.694431 -5.94874
0.694531 -5.94974
0.694631 -5.95074
0.694731 -5.95174
0.694831 -5.95274
0.694931 -5.95374
0.69503 -5.95474
0.69513 -5.95574
0.69523 -5.95674
0.69533 -5.95774
0.69543 -5.95874
0.69553 -5.95974
0.69563 -5.96074
0.69573 -5.96173
0.69583 -5.96273
0.69593 -5.96373
0.69603 -5.96473
0.69613 -5.96573
0.69623 -5.96673
0.69633 -5.96773
0.69643 -5.96873
0.69653 -5.96973
0.69663 -5.97073
0.69673 -5.97173
0.69683 -5.97273
0.69693 -5.97373
0.69703 -5.97473
0.69713 -5.97573
0.69723 -5.97673
0.69733 -5.97773
0.69743 -5.97873
0.69753 -5.97973
0.69763 -5.98072
0.69773 -5.98172
0.69783 -5.98272
0.69793 -5.98372
0.69803 -5.98472
0.69813 -5.98572
0.69823 -5.98672
0.69833 -5.98772
0.69843 -5.98872
0.69853 -5.98972
0.69863 -5.99072
0.69873 -5.99172
0.69883 -5.99272
0.69893 -5.99372
0.69903 -5.99472
0.69913 -5.99572
0.69923 -5.99672
0.69933 -5.99772
0.69943 -5.99872
0.69953 -5.99971
0.69963 -6.00071
0.69973 -6.00171
0.69983 -6.00271
0.69993 -6.00371
0.70003 -6.00471
0.70013 -6.00571
0.70023 -6.00671
0.70033 -6.00771
0.70043 -6.00871
0.70053 -6.00971
0.70063 -6.01071
0.70073 -6.01171
0.70083 -6.01271
0.70093 -6.01371
0.70103 -6.01471
0.70113 -6.01571
0.70123 -6.01671
0.70133 -6.01771
0.70143 -6.0187
0.70153 -6.0197
0.70163 -6.0207
0.70173 -6.0217
0.70183 -6.0227
0.70193 -6.0237
0.70203 -6.0247
0.70213 -6.0257
0.70223 -6.0267
0.70233 -6.0277
0.70243 -6.0287
0.70253 -6.0297
0.70263 -6.0307
0.70273 -6.0317
0.70283 -6.0327
0.70293 -6.0337
0.70303 -6.0347
0.70313 -6.0357
0.70323 -6.0367
0.70333 -6.0377
0.70343 -6.0387
0.70353 -6.03969
0.70363 -6.04069
0.70373 -6.04169
0.70383 -6.04269
0.70393 -6.04369
0.70403 -6.04469
0.70413 -6.04569
0.70423 -6.04669
0.70433 -6.04769
0.70443 -6.04869
0.70453 -6.04969
0.70463 -6.05069
0.70473 -6.05169
0.70483 -6.05269
0.70493 -6.05369
0.705029 -6.05469
0.705129 -6.05569
0.705229 -6.05669
0.705329 -6.05769
0.705429 -6.05869
0.705529 -6.05969
0.705629 -6.06068
0.705729 -6.06168
0.705829 -6.06268
0.705929 -6.06368
0.706029 -6.06468
0.706129 -6.06568
0.706229 -6.06668
0.706329 -6.06768
0.706429 -6.06868
0.706529 -6.06968
0.706629 -6.07068
0.706729 -6.07168
0.706829 -6.07268
0.706929 -6.07368
0.707029 -6.07468
0.707129 -6.07568
0.707229 -6.07668
0.707329 -6.07768
0.707429 -6.07868
0.707529 -6.07968
0.707629 -6.08068
0.707729 -6.08168
0.707829 -6.08267
0.707929 -6.08367
0.708029 -6.08467
0.708129 -6.08567
0.708229 -6.08667
0.708329 -6.08767
0.708429 -6.08867
0.708529 -6.08967
0.708629 -6.09067
0.708729 -6.09167
0.708829 -6.09267
0.708929 -6.09367
0.709029 -6.09467
0.709129 -6.09567
0.709229 -6.09667
0.709329 -6.09767
0.709429 -6.09867
0.709529 -6.09967
0.709629 -6.10067
0.709729 -6.10167
0.709829 -6.10267
0.709929 -6.10367
0.710029 -6.10467
0.710129 -6.10566
0.710229 -6.10666
0.710329 -6.10766
0.710429 -6.10866
0.710529 -6.10966
0.710629 -6.11066
0.710729 -6.11166
0.710829 -6.11266
0.710929 -6.11366
0.711029 -6.11466
0.711129 -6.11566
0.711229 -6.11666
0.711329 -6.11766
0.711429 -6.11866
0.711529 -6.11966
0.711629 -6.12066
0.711729 -6.12166
0.711829 -6.12266
0.711929 -6.12366
0.712029 -6.12466
0.712129 -6.12566
0.712229 -6.12666
0.712329 -6.12766
0.712429 -6.12866
0.712529 -6.12965
0.712629 -6.13065
0.712729 -6.13165
0.712829 -6.13265
0.712929 -6.13365
0.713029 -6.13465
0.713129 -6.13565
0.713229 -6.13665
0.713329 -6.13765
0.713429 -6.13865
0.713529 -6.13965
0.713629 -6.14065
0.713729 -6.14165
0.713829 -6.14265
0.713929 -6.14365
0.714029 -6.14465
0.714129 -6.14565
0.714229 -6.14665
0.714329 -6.14765
0.714429 -6.14865
0.714529 -6.14965
0.714629 -6.15065
0.714729 -6.15165
0.714829 -6.15265
0.714929 -6.15365
0.715028 -6.15465
0.715128 -6.15564
0.715228 -6.15664
0.715328 -6.15764
0.715428 -6.15864
0.715528 -6.15964
0.715628 -6.16064
0.715728 -6.16164
0.715828 -6.16264
0.715928 -6.16364
0.716028 -6.16464
0.716128 -6.16564
0.716228 -6.16664
0.716328 -6.16764
0.716428 -6.16864
0.716528 -6.16964
0.716628 -6.17064
0.716728 -6.17164
0.716828 -6.17264
0.716928 -6.17364
0.717028 -6.17464
0.717128 -6.17564
0.717228 -6.17664
0.717328 -6.17764
0.717428 -6.17864
0.717528 -6.17964
0.717628 -6.18064
0.717728 -6.18163
0.717828 -6.18263
0.717928 -6.18363
0.718028 -6.18463
0.718128 -6.18563
0.718228 -6.18663
0.718328 -6.18763
0.718428 -6.18863
0.718528 -6.18963
0.718628 -6.19063
0.718728 -6.19163
0.718828 -6.19263
0.718928 -6.19363
0.719028 -6.19463
0.719128 -6.19563
0.719228 -6.19663
0.719328 -6.19763
0.719428 -6.19863
0.719528 -6.19963
0.719628 -6.20063
0.719728 -6.20163
0.719828 -6.20263
0.719928 -6.20363
0.720028 -6.20463
0.720128 -6.20563
0.720228 -6.20663
0.720328 -6.20763
0.720428 -6.20863
0.720528 -6.20963
0.720628 -6.21062
0.720728 -6.21162
0.720828 -6.21262
0.720928 -6.21362
0.721028 -6.21462
0.721128 -6.21562
0.721228 -6.21662
0.721328 -6.21762
0.721428 -6.21862
0.721528 -6.21962
0.721628 -6.22062
0.721728 -6.22162
0.721828 -6.22262
0.721928 -6.22362
0.722028 -6.22462
0.722128 -6.22562
0.722228 -6.22662
0.722328 -6.22762
0.722428 -6.22862
0.722528 -6.22962
0.722628 -6.23062
0.722728 -6.23162
0.722828 -6.23262
0.722928 -6.23362
0.723028 -6.23462
0.723128 -6.23562
0.723228 -6.23662
0.723328 -6.23762
0.723428 -6.23862
0.723528 -6.23962
0.723628 -6.24061
0.723728 -6.24161
0.723828 -6.24261
0.723928 -6.24361
0.724028 -6.24461
0.724128 -6.24561
0.724228 -6.24661
0.724328 -6.24761
0.724428 -6.24861
0.724528 -6.24961
0.724628 -6.25061
0.724728 -6.25161
0.724828 -6.25261
0.724928 -6.25361
0.725027 -6.25461
0.725127 -6.25561
0.725227 -6.25661
0.725327 -6.25761
0.725427 -6.25861
0.725527 -6.25961
0.725627 -6.26061
0.725727 -6.26161
0.725827 -6.26261
0.725927 -6.26361
0.726027 -6.26461
0.726127 -6.26561
0.726227 -6.26661
0.726327 -6.26761
0.726427 -6.26861
0.726527 -6.26961
0.726627 -6.27061
0.726727 -6.27161
0.726827 -6.2726
0.726927 -6.2736
0.727027 -6.2746
0.727127 -6.2756
0.727227 -6.2766
0.727327 -6.2776
0.727427 -6.2786
0.727527 -6.2796
0.727627 -6.2806
0.727727 -6.2816
0.727827 -6.2826
0.727927 -6.2836
0.728027 -6.2846
0.728127 -6.2856
0.728227 -6.2866
0.728327 -6.2876
0.728427 -6.2886
0.728527 -6.2896
0.728627 -6.2906
0.728727 -6.2916
0.728827 -6.2926
0.728927 -6.2936
0.729027 -6.2946
0.729127 -6.2956
0.729227 -6.2966
0.729327 -6.2976
0.729427 -6.2986
0.729527 -6.2996
0.729627 -6.3006
0.729727 -6.3016
0.729827 -6.3026
0.729927 -6.3036
0.730027 -6.3046
0.730127 -6.3056
0.730227 -6.3066
0.730327 -6.30759
0.730427 -6.30859
0.730527 -6.30959
0.730627 -6.31059
0.730727 -6.31159
0.730827 -6.31259
0.730927 -6.31359
0.731027 -6.31459
0.731127 -6.31559
0.731227 -6.31659
0.731327 -6.31759
0.731427 -6.31859
0.731527 -6.31959
0.731627 -6.32059
0.731727 -6.32159
0.731827 -6.32259
0.731927 -6.32359
0.732027 -6.32459
0.732127 -6.32559
0.732227 -6.32659
0.732327 -6.32759
0.732427 -6.32859
0.732527 -6.32959
0.732627 -6.33059
0.732727 -6.33159
0.732827 -6.33259
0.732927 -6.33359
0.733027 -6.33459
0.733127 -6.33559
0.733227 -6.33659
0.733327 -6.33759
0.733427 -6.33859
0.733527 -6.33959
0.733627 -6.34059
0.733727 -6.34159
0.733827 -6.34259
0.733927 -6.34359
0.734027 -6.34459
0.734127 -6.34559
0.734227 -6.34658
0.734327 -6.34758
0.734427 -6.34858
0.734527 -6.34958
0.734627 -6.35058
0.734727 -6.35158
0.734827 -6.35258
0.734927 -6.35358
0.735026 -6.35458
0.735126 -6.35558
0.735226 -6.35658
0.735326 -6.35758
0.735426 -6.35858
0.735526 -6.35958
0.735626 -6.36058
0.735726 -6.36158
0.735826 -6.36258
0.735926 -6.36358
0.736026 -6.36458
0.736126 -6.36558
0.736226 -6.36658
0.736326 -6.36758
0.736426 -6.36858
0.736526 -6.36958
0.736626 -6.37058
0.736726 -6.37158
0.736826 -6.37258
0.736926 -6.37358
0.737026 -6.37458
0.737126 -6.37558
0.737226 -6.37658
0.737326 -6.37758
0.737426 -6.37858
0.737526 -6.37958
0.737626 -6.38058
0.737726 -6.38158
0.737826 -6.38258
0.737926 -6.38358
0.738026 -6.38458
0.738126 -6.38558
0.738226 -6.38658
0.738326 -6.38758
0.738426 -6.38857
0.738526 -6.38957
0.738626 -6.39057
0.738726 -6.39157
0.738826 -6.39257
0.738926 -6.39357
0.739026 -6.39457
0.739126 -6.39557
0.739226 -6.39657
0.739326 -6.39757
0.739426 -6.39857
0.739526 -6.39957
0.739626 -6.40057
0.739726 -6.40157
0.739826 -6.40257
0.739926 -6.40357
0.740026 -6.40457
0.740126 -6.40557
0.740226 -6.40657
0.740326 -6.40757
0.740426 -6.40857
0.740526 -6.40957
0.740626 -6.41057
0.740726 -6.41157
0.740826 -6.41257
0.740926 -6.41357
0.741026 -6.41457
0.741126 -6.41557
0.741226 -6.41657
0.741326 -6.41757
0.741426 -6.41857
0.741526 -6.41957
0.741626 -6.42057
0.741726 -6.42157
0.741826 -6.42257
0.741926 -6.42357
0.742026 -6.42457
0.742126 -6.42557
0.742226 -6.42657
0.742326 -6.42757
0.742426 -6.42857
0.742526 -6.42957
0.742626 -6.43057
0.742726 -6.43157
0.742826 -6.43257
0.742926 -6.43357
0.743026 -6.43457
0.743126 -6.43557
0.743226 -6.43657
0.743326 -6.43756
0.743426 -6.43856
0.743526 -6.43956
0.743626 -6.44056
