x           v
0.613139 6.32289e-05
0.613239 6.3237e-05
0.613339 6.32451e-05
0.613439 6.32533e-05
0.613539 6.32614e-05
0.613639 6.32696e-05
0.613739 6.32777e-05
0.613839 6.32859e-05
0.613939 6.3294e-05
0.614039 6.33022e-05
0.614139 6.33103e-05
0.614239 6.33185e-05
0.614339 6.33266e-05
0.614439 6.33348e-05
0.614539 6.33429e-05
0.614639 6.33511e-05
0.614739 6.33593e-05
0.614839 6.33674e-05
0.614939 6.33756e-05
0.615038 6.33838e-05
0.615138 6.33919e-05
0.615238 6.34001e-05
0.615338 6.34083e-05
0.615438 6.34165e-05
0.615538 6.34246e-05
0.615638 6.34328e-05
0.615738 6.3441e-05
0.615838 6.34492e-05
0.615938 6.34574e-05
0.616038 6.34656e-05
0.616138 6.34737e-05
0.616238 6.34819e-05
0.616338 6.34901e-05
0.616438 6.34983e-05
0.616538 6.35065e-05
0.616638 6.35147e-05
0.616738 6.35229e-05
0.616838 6.35311e-05
0.616938 6.35393e-05
0.617038 6.35475e-05
0.617138 6.35557e-05
0.617238 6.35639e-05
0.617338 6.35721e-05
0.617438 6.35804e-05
0.617538 6.35886e-05
0.617638 6.35968e-05
0.617738 6.3605e-05
0.617838 6.36132e-05
0.617938 6.36214e-05
0.618038 6.36297e-05
0.618138 6.36379e-05
0.618238 6.36461e-05
0.618338 6.36543e-05
0.618438 6.36626e-05
0.618538 6.36708e-05
0.618638 6.3679e-05
0.618738 6.36873e-05
0.618838 6.36955e-05
0.618938 6.37037e-05
0.619038 6.3712e-05
0.619138 6.37202e-05
0.619238 6.37285e-05
0.619338 6.37367e-05
0.619438 6.3745e-05
0.619538 6.37532e-05
0.619638 6.37614e-05
0.619738 6.37697e-05
0.619838 6.3778e-05
0.619938 6.37862e-05
0.620038 6.37945e-05
0.620138 6.38027e-05
0.620238 6.3811e-05
0.620338 6.38192e-05
0.620438 6.38275e-05
0.620538 6.38358e-05
0.620638 6.3844e-05
0.620738 6.38523e-05
0.620838 6.38606e-05
0.620938 6.38688e-05
0.621038 6.38771e-05
0.621138 6.38854e-05
0.621238 6.38937e-05
0.621338 6.39019e-05
0.621438 6.39102e-05
0.621538 6.39185e-05
0.621638 6.39268e-05
0.621738 6.39351e-05
0.621838 6.39434e-05
0.621938 6.39517e-05
0.622038 6.39599e-05
0.622138 6.39682e-05
0.622238 6.39765e-05
0.622338 6.39848e-05
0.622438 6.39931e-05
0.622538 6.40014e-05
0.622638 6.40097e-05
0.622738 6.4018e-05
0.622838 6.40263e-05
0.622938 6.40346e-05
0.623038 6.40429e-05
0.623138 6.40512e-05
0.623238 6.40595e-05
0.623338 6.40679e-05
0.623438 6.40762e-05
0.623538 6.40845e-05
0.623638 6.40928e-05
0.623738 6.41011e-05
0.623838 6.41094e-05
0.623938 6.41178e-05
0.624038 6.41261e-05
0.624138 6.41344e-05
0.624238 6.41427e-05
0.624338 6.41511e-05
0.624438 6.41594e-05
0.624538 6.41677e-05
0.624638 6.41761e-05
0.624738 6.41844e-05
0.624838 6.41927e-05
0.624938 6.42011e-05
0.625037 6.42094e-05
0.625137 6.42177e-05
0.625237 6.42261e-05
0.625337 6.42344e-05
0.625437 6.42428e-05
0.625537 6.42511e-05
0.625637 6.42595e-05
0.625737 6.42678e-05
0.625837 6.42762e-05
0.625937 6.42845e-05
0.626037 6.42929e-05
0.626137 6.43012e-05
0.626237 6.43096e-05
0.626337 6.4318e-05
0.626437 6.43263e-05
0.626537 6.43347e-05
0.626637 6.43431e-05
0.626737 6.43514e-05
0.626837 6.43598e-05
0.626937 6.43682e-05
0.627037 6.43765e-05
0.627137 6.43849e-05
0.627237 6.43933e-05
0.627337 6.44017e-05
0.627437 6.441e-05
0.627537 6.44184e-05
0.627637 6.44268e-05
0.627737 6.44352e-05
0.627837 6.44436e-05
0.627937 6.44519e-05
0.628037 6.44603e-05
0.628137 6.44687e-05
0.628237 6.44771e-05
0.628337 6.44855e-05
0.628437 6.44939e-05
0.628537 6.45023e-05
0.628637 6.45107e-05
0.628737 6.45191e-05
0.628837 6.45275e-05
0.628937 6.45359e-05
0.629037 6.45443e-05
0.629137 6.45527e-05
0.629237 6.45611e-05
0.629337 6.45695e-05
0.629437 6.45779e-05
0.629537 6.45863e-05
0.629637 6.45947e-05
0.629737 6.46032e-05
0.629837 6.46116e-05
0.629937 6.462e-05
0.630037 6.46284e-05
0.630137 6.46368e-05
0.630237 6.46452e-05
0.630337 6.46537e-05
0.630437 6.46621e-05
0.630537 6.46705e-05
0.630637 6.46789e-05
0.630737 6.46874e-05
0.630837 6.46958e-05
0.630937 6.47042e-05
0.631037 6.47127e-05
0.631137 6.47211e-05
0.631237 6.47295e-05
0.631337 6.4738e-05
0.631437 6.47464e-05
0.631537 6.47549e-05
0.631637 6.47633e-05
0.631737 6.47718e-05
0.631837 6.47802e-05
0.631937 6.47886e-05
0.632037 6.47971e-05
0.632137 6.48055e-05
0.632237 6.4814e-05
0.632337 6.48224e-05
0.632437 6.48309e-05
0.632537 6.48394e-05
0.632637 6.48478e-05
0.632737 6.48563e-05
0.632837 6.48647e-05
0.632937 6.48732e-05
0.633037 6.48817e-05
0.633137 6.48901e-05
0.633237 6.48986e-05
0.633337 6.49071e-05
0.633437 6.49155e-05
0.633537 6.4924e-05
0.633637 6.49325e-05
0.633737 6.4941e-05
0.633837 6.49494e-05
0.633937 6.49579e-05
0.634037 6.49664e-05
0.634137 6.49749e-05
0.634237 6.49834e-05
0.634337 6.49918e-05
0.634437 6.50003e-05
0.634537 6.50088e-05
0.634637 6.50173e-05
0.634737 6.50258e-05
0.634837 6.50343e-05
0.634937 6.50428e-05
0.635036 6.50513e-05
0.635136 6.50598e-05
0.635236 6.50683e-05
0.635336 6.50768e-05
0.635436 6.50853e-05
0.635536 6.50938e-05
0.635636 6.51023e-05
0.635736 6.51108e-05
0.635836 6.51193e-05
0.635936 6.51278e-05
0.636036 6.51363e-05
0.636136 6.51448e-05
0.636236 6.51533e-05
0.636336 6.51618e-05
0.636436 6.51703e-05
0.636536 6.51788e-05
0.636636 6.51874e-05
0.636736 6.51959e-05
0.636836 6.52044e-05
0.636936 6.52129e-05
0.637036 6.52214e-05
0.637136 6.523e-05
0.637236 6.52385e-05
0.637336 6.5247e-05
0.637436 6.52556e-05
0.637536 6.52641e-05
0.637636 6.52726e-05
0.637736 6.52811e-05
0.637836 6.52897e-05
0.637936 6.52982e-05
0.638036 6.53068e-05
0.638136 6.53153e-05
0.638236 6.53238e-05
0.638336 6.53324e-05
0.638436 6.53409e-05
0.638536 6.53495e-05
0.638636 6.5358e-05
0.638736 6.53666e-05
0.638836 6.53751e-05
0.638936 6.53837e-05
0.639036 6.53922e-05
0.639136 6.54008e-05
0.639236 6.54093e-05
0.639336 6.54179e-05
0.639436 6.54264e-05
0.639536 6.5435e-05
0.639636 6.54435e-05
0.639736 6.54521e-05
0.639836 6.54607e-05
0.639936 6.54692e-05
0.640036 6.54778e-05
0.640136 6.54864e-05
0.640236 6.54949e-05
0.640336 6.55035e-05
0.640436 6.55121e-05
0.640536 6.55206e-05
0.640636 6.55292e-05
0.640736 6.55378e-05
0.640836 6.55464e-05
0.640936 6.5555e-05
0.641036 6.55635e-05
0.641136 6.55721e-05
0.641236 6.55807e-05
0.641336 6.55893e-05
0.641436 6.55979e-05
0.641536 6.56065e-05
0.641636 6.5615e-05
0.641736 6.56236e-05
0.641836 6.56322e-05
0.641936 6.56408e-05
0.642036 6.56494e-05
0.642136 6.5658e-05
0.642236 6.56666e-05
0.642336 6.56752e-05
0.642436 6.56838e-05
0.642536 6.56924e-05
0.642636 6.5701e-05
0.642736 6.57096e-05
0.642836 6.57182e-05
0.642936 6.57268e-05
0.643036 6.57354e-05
0.643136 6.5744e-05
0.643236 6.57526e-05
0.643336 6.57612e-05
0.643436 6.57699e-05
0.643536 6.57785e-05
0.643636 6.57871e-05
0.643736 6.57957e-05
0.643836 6.58043e-05
0.643936 6.58129e-05
0.644036 6.58216e-05
0.644136 6.58302e-05
0.644236 6.58388e-05
0.644336 6.58474e-05
0.644436 6.58561e-05
0.644536 6.58647e-05
0.644636 6.58733e-05
0.644736 6.58819e-05
0.644836 6.58906e-05
0.644936 6.58992e-05
0.645035 6.59078e-05
0.645135 6.59165e-05
0.645235 6.59251e-05
0.645335 6.59338e-05
0.645435 6.59424e-05
0.645535 6.5951e-05
0.645635 6.59597e-05
0.645735 6.59683e-05
0.645835 6.5977e-05
0.645935 6.59856e-05
0.646035 6.59943e-05
0.646135 6.60029e-05
0.646235 6.60116e-05
0.646335 6.60202e-05
0.646435 6.60289e-05
0.646535 6.60375e-05
0.646635 6.60462e-05
0.646735 6.60548e-05
0.646835 6.60635e-05
0.646935 6.60721e-05
0.647035 6.60808e-05
0.647135 6.60895e-05
0.647235 6.60981e-05
0.647335 6.61068e-05
0.647435 6.61155e-05
0.647535 6.61241e-05
0.647635 6.61328e-05
0.647735 6.61415e-05
0.647835 6.61501e-05
0.647935 6.61588e-05
0.648035 6.61675e-05
0.648135 6.61762e-05
0.648235 6.61848e-05
0.648335 6.61935e-05
0.648435 6.62022e-05
0.648535 6.62109e-05
0.648635 6.62196e-05
0.648735 6.62282e-05
0.648835 6.62369e-05
0.648935 6.62456e-05
0.649035 6.62543e-05
0.649135 6.6263e-05
0.649235 6.62717e-05
0.649335 6.62804e-05
0.649435 6.6289e-05
0.649535 6.62977e-05
0.649635 6.63064e-05
0.649735 6.63151e-05
0.649835 6.63238e-05
0.649935 6.63325e-05
0.650035 6.63412e-05
0.650135 6.63499e-05
0.650235 6.63586e-05
0.650335 6.63673e-05
0.650435 6.6376e-05
0.650535 6.63847e-05
0.650635 6.63934e-05
0.650735 6.64022e-05
0.650835 6.64109e-05
0.650935 6.64196e-05
0.651035 6.64283e-05
0.651135 6.6437e-05
0.651235 6.64457e-05
0.651335 6.64544e-05
0.651435 6.64631e-05
0.651535 6.64719e-05
0.651635 6.64806e-05
0.651735 6.64893e-05
0.651835 6.6498e-05
0.651935 6.65068e-05
0.652035 6.65155e-05
0.652135 6.65242e-05
0.652235 6.65329e-05
0.652335 6.65417e-05
0.652435 6.65504e-05
0.652535 6.65591e-05
0.652635 6.65679e-05
0.652735 6.65766e-05
0.652835 6.65853e-05
0.652935 6.65941e-05
0.653035 6.66028e-05
0.653135 6.66115e-05
0.653235 6.66203e-05
0.653335 6.6629e-05
0.653435 6.66378e-05
0.653535 6.66465e-05
0.653635 6.66552e-05
0.653735 6.6664e-05
0.653835 6.66727e-05
0.653935 6.66815e-05
0.654035 6.66902e-05
0.654135 6.6699e-05
0.654235 6.67077e-05
0.654335 6.67165e-05
0.654435 6.67252e-05
0.654535 6.6734e-05
0.654635 6.67427e-05
0.654735 6.67515e-05
0.654835 6.67603e-05
0.654935 6.6769e-05
0.655034 6.67778e-05
0.655134 6.67866e-05
0.655234 6.67953e-05
0.655334 6.68041e-05
0.655434 6.68128e-05
0.655534 6.68216e-05
0.655634 6.68304e-05
0.655734 6.68392e-05
0.655834 6.68479e-05
0.655934 6.68567e-05
0.656034 6.68655e-05
0.656134 6.68742e-05
0.656234 6.6883e-05
0.656334 6.68918e-05
0.656434 6.69006e-05
0.656534 6.69094e-05
0.656634 6.69181e-05
0.656734 6.69269e-05
0.656834 6.69357e-05
0.656934 6.69445e-05
0.657034 6.69533e-05
0.657134 6.69621e-05
0.657234 6.69708e-05
0.657334 6.69796e-05
0.657434 6.69884e-05
0.657534 6.69972e-05
0.657634 6.7006e-05
0.657734 6.70148e-05
0.657834 6.70236e-05
0.657934 6.70324e-05
0.658034 6.70412e-05
0.658134 6.705e-05
0.658234 6.70588e-05
0.658334 6.70676e-05
0.658434 6.70764e-05
0.658534 6.70852e-05
0.658634 6.7094e-05
0.658734 6.71028e-05
0.658834 6.71116e-05
0.658934 6.71204e-05
0.659034 6.71292e-05
0.659134 6.7138e-05
0.659234 6.71468e-05
0.659334 6.71557e-05
0.659434 6.71645e-05
0.659534 6.71733e-05
0.659634 6.71821e-05
0.659734 6.71909e-05
0.659834 6.71997e-05
0.659934 6.72086e-05
0.660034 6.72174e-05
0.660134 6.72262e-05
0.660234 6.7235e-05
0.660334 6.72438e-05
0.660434 6.72527e-05
0.660534 6.72615e-05
0.660634 6.72703e-05
0.660734 6.72792e-05
0.660834 6.7288e-05
0.660934 6.72968e-05
0.661034 6.73056e-05
0.661134 6.73145e-05
0.661234 6.73233e-05
0.661334 6.73322e-05
0.661434 6.7341e-05
0.661534 6.73498e-05
0.661634 6.73587e-05
0.661734 6.73675e-05
0.661834 6.73763e-05
0.661934 6.73852e-05
0.662034 6.7394e-05
0.662134 6.74029e-05
0.662234 6.74117e-05
0.662334 6.74206e-05
0.662434 6.74294e-05
0.662534 6.74383e-05
0.662634 6.74471e-05
0.662734 6.7456e-05
0.662834 6.74648e-05
0.662934 6.74737e-05
0.663034 6.74825e-05
0.663134 6.74914e-05
0.663234 6.75002e-05
0.663334 6.75091e-05
0.663434 6.7518e-05
0.663534 6.75268e-05
0.663634 6.75357e-05
0.663734 6.75445e-05
0.663834 6.75534e-05
0.663934 6.75623e-05
0.664034 6.75711e-05
0.664134 6.758e-05
0.664234 6.75889e-05
0.664334 6.75977e-05
0.664434 6.76066e-05
0.664534 6.76155e-05
0.664634 6.76244e-05
0.664734 6.76332e-05
0.664834 6.76421e-05
0.664934 6.7651e-05
0.665033 6.76599e-05
0.665133 6.76687e-05
0.665233 6.76776e-05
0.665333 6.76865e-05
0.665433 6.76954e-05
0.665533 6.77043e-05
0.665633 6.77131e-05
0.665733 6.7722e-05
0.665833 6.77309e-05
0.665933 6.77398e-05
0.666033 6.77487e-05
0.666133 6.77576e-05
0.666233 6.77665e-05
0.666333 6.77754e-05
0.666433 6.77842e-05
0.666533 6.77931e-05
0.666633 6.7802e-05
0.666733 6.78109e-05
0.666833 6.78198e-05
0.666933 6.78287e-05
0.667033 6.78376e-05
0.667133 6.78465e-05
0.667233 6.78554e-05
0.667333 6.78643e-05
0.667433 6.78732e-05
0.667533 6.78821e-05
0.667633 6.7891e-05
0.667733 6.78999e-05
0.667833 6.79089e-05
0.667933 6.79178e-05
0.668033 6.79267e-05
0.668133 6.79356e-05
0.668233 6.79445e-05
0.668333 6.79534e-05
0.668433 6.79623e-05
0.668533 6.79712e-05
0.668633 6.79801e-05
0.668733 6.79891e-05
0.668833 6.7998e-05
0.668933 6.80069e-05
0.669033 6.80158e-05
0.669133 6.80247e-05
0.669233 6.80337e-05
0.669333 6.80426e-05
0.669433 6.80515e-05
0.669533 6.80604e-05
0.669633 6.80694e-05
0.669733 6.80783e-05
0.669833 6.80872e-05
0.669933 6.80962e-05
0.670033 6.81051e-05
0.670133 6.8114e-05
0.670233 6.81229e-05
0.670333 6.81319e-05
0.670433 6.81408e-05
0.670533 6.81498e-05
0.670633 6.81587e-05
0.670733 6.81676e-05
0.670833 6.81766e-05
0.670933 6.81855e-05
0.671033 6.81944e-05
0.671133 6.82034e-05
0.671233 6.82123e-05
0.671333 6.82213e-05
0.671433 6.82302e-05
0.671533 6.82392e-05
0.671633 6.82481e-05
0.671733 6.82571e-05
0.671833 6.8266e-05
0.671933 6.8275e-05
0.672033 6.82839e-05
0.672133 6.82929e-05
0.672233 6.83018e-05
0.672333 6.83108e-05
0.672433 6.83197e-05
0.672533 6.83287e-05
0.672633 6.83376e-05
0.672733 6.83466e-05
0.672833 6.83556e-05
0.672933 6.83645e-05
0.673033 6.83735e-05
0.673133 6.83824e-05
0.673233 6.83914e-05
0.673333 6.84004e-05
0.673433 6.84093e-05
0.673533 6.84183e-05
0.673633 6.84273e-05
0.673733 6.84362e-05
0.673833 6.84452e-05
0.673933 6.84542e-05
0.674033 6.84632e-05
0.674133 6.84721e-05
0.674233 6.84811e-05
0.674333 6.84901e-05
0.674433 6.84991e-05
0.674533 6.8508e-05
0.674633 6.8517e-05
0.674733 6.8526e-05
0.674833 6.8535e-05
0.674933 6.85439e-05
0.675032 6.85529e-05
0.675132 6.85619e-05
0.675232 6.85709e-05
0.675332 6.85799e-05
0.675432 6.85889e-05
0.675532 6.85978e-05
0.675632 6.86068e-05
0.675732 6.86158e-05
0.675832 6.86248e-05
0.675932 6.86338e-05
0.676032 6.86428e-05
0.676132 6.86518e-05
0.676232 6.86608e-05
0.676332 6.86698e-05
0.676432 6.86788e-05
0.676532 6.86878e-05
0.676632 6.86968e-05
0.676732 6.87058e-05
0.676832 6.87148e-05
0.676932 6.87238e-05
0.677032 6.87328e-05
0.677132 6.87418e-05
0.677232 6.87508e-05
0.677332 6.87598e-05
0.677432 6.87688e-05
0.677532 6.87778e-05
0.677632 6.87868e-05
0.677732 6.87958e-05
0.677832 6.88048e-05
0.677932 6.88138e-05
0.678032 6.88228e-05
0.678132 6.88318e-05
0.678232 6.88409e-05
0.678332 6.88499e-05
0.678432 6.88589e-05
0.678532 6.88679e-05
0.678632 6.88769e-05
0.678732 6.88859e-05
0.678832 6.8895e-05
0.678932 6.8904e-05
0.679032 6.8913e-05
0.679132 6.8922e-05
0.679232 6.8931e-05
0.679332 6.89401e-05
0.679432 6.89491e-05
0.679532 6.89581e-05
0.679632 6.89671e-05
0.679732 6.89762e-05
0.679832 6.89852e-05
0.679932 6.89942e-05
0.680032 6.90033e-05
0.680132 6.90123e-05
0.680232 6.90213e-05
0.680332 6.90304e-05
0.680432 6.90394e-05
0.680532 6.90484e-05
0.680632 6.90575e-05
0.680732 6.90665e-05
0.680832 6.90755e-05
0.680932 6.90846e-05
0.681032 6.90936e-05
0.681132 6.91027e-05
0.681232 6.91117e-05
0.681332 6.91207e-05
0.681432 6.91298e-05
0.681532 6.91388e-05
0.681632 6.91479e-05
0.681732 6.91569e-05
0.681832 6.9166e-05
0.681932 6.9175e-05
0.682032 6.91841e-05
0.682132 6.91931e-05
0.682232 6.92022e-05
0.682332 6.92112e-05
0.682432 6.92203e-05
0.682532 6.92293e-05
0.682632 6.92384e-05
0.682732 6.92474e-05
0.682832 6.92565e-05
0.682932 6.92656e-05
0.683032 6.92746e-05
0.683132 6.92837e-05
0.683232 6.92927e-05
0.683332 6.93018e-05
0.683432 6.93109e-05
0.683532 6.93199e-05
0.683632 6.9329e-05
0.683732 6.9338e-05
0.683832 6.93471e-05
0.683932 6.93562e-05
0.684032 6.93652e-05
0.684132 6.93743e-05
0.684232 6.93834e-05
0.684332 6.93925e-05
0.684432 6.94015e-05
0.684532 6.94106e-05
0.684632 6.94197e-05
0.684732 6.94287e-05
0.684832 6.94378e-05
0.684932 6.94469e-05
0.685031 6.9456e-05
0.685131 6.94651e-05
0.685231 6.94741e-05
0.685331 6.94832e-05
0.685431 6.94923e-05
0.685531 6.95014e-05
0.685631 6.95105e-05
0.685731 6.95195e-05
0.685831 6.95286e-05
0.685931 6.95377e-05
0.686031 6.95468e-05
0.686131 6.95559e-05
0.686231 6.9565e-05
0.686331 6.95741e-05
0.686431 6.95831e-05
0.686531 6.95922e-05
0.686631 6.96013e-05
0.686731 6.96104e-05
0.686831 6.96195e-05
0.686931 6.96286e-05
0.687031 6.96377e-05
0.687131 6.96468e-05
0.687231 6.96559e-05
0.687331 6.9665e-05
0.687431 6.96741e-05
0.687531 6.96832e-05
0.687631 6.96923e-05
0.687731 6.97014e-05
0.687831 6.97105e-05
0.687931 6.97196e-05
0.688031 6.97287e-05
0.688131 6.97378e-05
0.688231 6.97469e-05
0.688331 6.9756e-05
0.688431 6.97651e-05
0.688531 6.97742e-05
0.688631 6.97833e-05
0.688731 6.97924e-05
0.688831 6.98016e-05
0.688931 6.98107e-05
0.689031 6.98198e-05
0.689131 6.98289e-05
0.689231 6.9838e-05
0.689331 6.98471e-05
0.689431 6.98562e-05
0.689531 6.98654e-05
0.689631 6.98745e-05
0.689731 6.98836e-05
0.689831 6.98927e-05
0.689931 6.99018e-05
0.690031 6.9911e-05
0.690131 6.99201e-05
0.690231 6.99292e-05
0.690331 6.99383e-05
0.690431 6.99474e-05
0.690531 6.99566e-05
0.690631 6.99657e-05
0.690731 6.99748e-05
0.690831 6.99839e-05
0.690931 6.99931e-05
0.691031 7.00022e-05
0.691131 7.00113e-05
0.691231 7.00205e-05
0.691331 7.00296e-05
0.691431 7.00387e-05
0.691531 7.00479e-05
0.691631 7.0057e-05
0.691731 7.00661e-05
0.691831 7.00753e-05
0.691931 7.00844e-05
0.692031 7.00935e-05
0.692131 7.01027e-05
0.692231 7.01118e-05
0.692331 7.0121e-05
0.692431 7.01301e-05
0.692531 7.01393e-05
0.692631 7.01484e-05
0.692731 7.01575e-05
0.692831 7.01667e-05
0.692931 7.01758e-05
0.693031 7.0185e-05
0.693131 7.01941e-05
0.693231 7.02033e-05
0.693331 7.02124e-05
0.693431 7.02216e-05
0.693531 7.02307e-05
0.693631 7.02399e-05
0.693731 7.0249e-05
0.693831 7.02582e-05
0.693931 7.02673e-05
0.694031 7.02765e-05
0.694131 7.02856e-05
0.694231 7.02948e-05
0.694331 7.0304e-05
0.694431 7.03131e-05
0.694531 7.03223e-05
0.694631 7.03314e-05
0.694731 7.03406e-05
0.694831 7.03498e-05
0.694931 7.03589e-05
0.69503 7.03681e-05
0.69513 7.03772e-05
0.69523 7.03864e-05
0.69533 7.03956e-05
0.69543 7.04047e-05
0.69553 7.04139e-05
0.69563 7.04231e-05
0.69573 7.04322e-05
0.69583 7.04414e-05
0.69593 7.04506e-05
0.69603 7.04598e-05
0.69613 7.04689e-05
0.69623 7.04781e-05
0.69633 7.04873e-05
0.69643 7.04964e-05
0.69653 7.05056e-05
0.69663 7.05148e-05
0.69673 7.0524e-05
0.69683 7.05332e-05
0.69693 7.05423e-05
0.69703 7.05515e-05
0.69713 7.05607e-05
0.69723 7.05699e-05
0.69733 7.05791e-05
0.69743 7.05882e-05
0.69753 7.05974e-05
0.69763 7.06066e-05
0.69773 7.06158e-05
0.69783 7.0625e-05
0.69793 7.06342e-05
0.69803 7.06433e-05
0.69813 7.06525e-05
0.69823 7.06617e-05
0.69833 7.06709e-05
0.69843 7.06801e-05
0.69853 7.06893e-05
0.69863 7.06985e-05
0.69873 7.07077e-05
0.69883 7.07169e-05
0.69893 7.07261e-05
0.69903 7.07353e-05
0.69913 7.07445e-05
0.69923 7.07537e-05
0.69933 7.07629e-05
0.69943 7.07721e-05
0.69953 7.07813e-05
0.69963 7.07905e-05
0.69973 7.07997e-05
0.69983 7.08089e-05
0.69993 7.08181e-05
0.70003 7.08273e-05
0.70013 7.08365e-05
0.70023 7.08457e-05
0.70033 7.08549e-05
0.70043 7.08641e-05
0.70053 7.08733e-05
0.70063 7.08825e-05
0.70073 7.08917e-05
0.70083 7.09009e-05
0.70093 7.09101e-05
0.70103 7.09193e-05
0.70113 7.09285e-05
0.70123 7.09378e-05
0.70133 7.0947e-05
0.70143 7.09562e-05
0.70153 7.09654e-05
0.70163 7.09746e-05
0.70173 7.09838e-05
0.70183 7.0993e-05
0.70193 7.10023e-05
0.70203 7.10115e-05
0.70213 7.10207e-05
0.70223 7.10299e-05
0.70233 7.10391e-05
0.70243 7.10484e-05
0.70253 7.10576e-05
0.70263 7.10668e-05
0.70273 7.1076e-05
0.70283 7.10853e-05
0.70293 7.10945e-05
0.70303 7.11037e-05
0.70313 7.11129e-05
0.70323 7.11222e-05
0.70333 7.11314e-05
0.70343 7.11406e-05
0.70353 7.11499e-05
0.70363 7.11591e-05
0.70373 7.11683e-05
0.70383 7.11775e-05
0.70393 7.11868e-05
0.70403 7.1196e-05
0.70413 7.12053e-05
0.70423 7.12145e-05
0.70433 7.12237e-05
0.70443 7.1233e-05
0.70453 7.12422e-05
0.70463 7.12514e-05
0.70473 7.12607e-05
0.70483 7.12699e-05
0.70493 7.12792e-05
0.705029 7.12884e-05
0.705129 7.12976e-05
0.705229 7.13069e-05
0.705329 7.13161e-05
0.705429 7.13254e-05
0.705529 7.13346e-05
0.705629 7.13439e-05
0.705729 7.13531e-05
0.705829 7.13624e-05
0.705929 7.13716e-05
0.706029 7.13808e-05
0.706129 7.13901e-05
0.706229 7.13993e-05
0.706329 7.14086e-05
0.706429 7.14178e-05
0.706529 7.14271e-05
0.706629 7.14364e-05
0.706729 7.14456e-05
0.706829 7.14549e-05
0.706929 7.14641e-05
0.707029 7.14734e-05
0.707129 7.14826e-05
0.707229 7.14919e-05
0.707329 7.15011e-05
0.707429 7.15104e-05
0.707529 7.15197e-05
0.707629 7.15289e-05
0.707729 7.15382e-05
0.707829 7.15474e-05
0.707929 7.15567e-05
0.708029 7.1566e-05
0.708129 7.15752e-05
0.708229 7.15845e-05
0.708329 7.15938e-05
0.708429 7.1603e-05
0.708529 7.16123e-05
0.708629 7.16216e-05
0.708729 7.16308e-05
0.708829 7.16401e-05
0.708929 7.16494e-05
0.709029 7.16586e-05
0.709129 7.16679e-05
0.709229 7.16772e-05
0.709329 7.16865e-05
0.709429 7.16957e-05
0.709529 7.1705e-05
0.709629 7.17143e-05
0.709729 7.17236e-05
0.709829 7.17328e-05
0.709929 7.17421e-05
0.710029 7.17514e-05
0.710129 7.17607e-05
0.710229 7.17699e-05
0.710329 7.17792e-05
0.710429 7.17885e-05
0.710529 7.17978e-05
0.710629 7.18071e-05
0.710729 7.18164e-05
0.710829 7.18256e-05
0.710929 7.18349e-05
0.711029 7.18442e-05
0.711129 7.18535e-05
0.711229 7.18628e-05
0.711329 7.18721e-05
0.711429 7.18814e-05
0.711529 7.18906e-05
0.711629 7.18999e-05
0.711729 7.19092e-05
0.711829 7.19185e-05
0.711929 7.19278e-05
0.712029 7.19371e-05
0.712129 7.19464e-05
0.712229 7.19557e-05
0.712329 7.1965e-05
0.712429 7.19743e-05
0.712529 7.19836e-05
0.712629 7.19929e-05
0.712729 7.20022e-05
0.712829 7.20114e-05
0.712929 7.20207e-05
0.713029 7.203e-05
0.713129 7.20393e-05
0.713229 7.20486e-05
0.713329 7.20579e-05
0.713429 7.20672e-05
0.713529 7.20765e-05
0.713629 7.20858e-05
0.713729 7.20952e-05
0.713829 7.21045e-05
0.713929 7.21138e-05
0.714029 7.21231e-05
0.714129 7.21324e-05
0.714229 7.21417e-05
0.714329 7.2151e-05
0.714429 7.21603e-05
0.714529 7.21696e-05
0.714629 7.21789e-05
0.714729 7.21882e-05
0.714829 7.21975e-05
0.714929 7.22068e-05
0.715028 7.22162e-05
0.715128 7.22255e-05
0.715228 7.22348e-05
0.715328 7.22441e-05
0.715428 7.22534e-05
0.715528 7.22627e-05
0.715628 7.2272e-05
0.715728 7.22814e-05
0.715828 7.22907e-05
0.715928 7.23e-05
0.716028 7.23093e-05
0.716128 7.23186e-05
0.716228 7.2328e-05
0.716328 7.23373e-05
0.716428 7.23466e-05
0.716528 7.23559e-05
0.716628 7.23652e-05
0.716728 7.23746e-05
0.716828 7.23839e-05
0.716928 7.23932e-05
0.717028 7.24025e-05
0.717128 7.24119e-05
0.717228 7.24212e-05
0.717328 7.24305e-05
0.717428 7.24399e-05
0.717528 7.24492e-05
0.717628 7.24585e-05
0.717728 7.24678e-05
0.717828 7.24772e-05
0.717928 7.24865e-05
0.718028 7.24958e-05
0.718128 7.25052e-05
0.718228 7.25145e-05
0.718328 7.25238e-05
0.718428 7.25332e-05
0.718528 7.25425e-05
0.718628 7.25518e-05
0.718728 7.25612e-05
0.718828 7.25705e-05
0.718928 7.25799e-05
0.719028 7.25892e-05
0.719128 7.25985e-05
0.719228 7.26079e-05
0.719328 7.26172e-05
0.719428 7.26266e-05
0.719528 7.26359e-05
0.719628 7.26452e-05
0.719728 7.26546e-05
0.719828 7.26639e-05
0.719928 7.26733e-05
0.720028 7.26826e-05
0.720128 7.2692e-05
0.720228 7.27013e-05
0.720328 7.27107e-05
0.720428 7.272e-05
0.720528 7.27293e-05
0.720628 7.27387e-05
0.720728 7.2748e-05
