x           v
0.616838 0.00010653
0.616938 0.000106514
0.617038 0.000106498
0.617138 0.000106482
0.617238 0.000106466
0.617338 0.00010645
0.617438 0.000106435
0.617538 0.000106419
0.617638 0.000106403
0.617738 0.000106387
0.617838 0.000106371
0.617938 0.000106355
0.618038 0.00010634
0.618138 0.000106324
0.618238 0.000106308
0.618338 0.000106292
0.618438 0.000106276
0.618538 0.00010626
0.618638 0.000106245
0.618738 0.000106229
0.618838 0.000106213
0.618938 0.000106197
0.619038 0.000106182
0.619138 0.000106166
0.619238 0.00010615
0.619338 0.000106134
0.619438 0.000106118
0.619538 0.000106103
0.619638 0.000106087
0.619738 0.000106071
0.619838 0.000106055
0.619938 0.00010604
0.620038 0.000106024
0.620138 0.000106008
0.620238 0.000105992
0.620338 0.000105977
0.620438 0.000105961
0.620538 0.000105945
0.620638 0.00010593
0.620738 0.000105914
0.620838 0.000105898
0.620938 0.000105882
0.621038 0.000105867
0.621138 0.000105851
0.621238 0.000105835
0.621338 0.00010582
0.621438 0.000105804
0.621538 0.000105788
0.621638 0.000105773
0.621738 0.000105757
0.621838 0.000105741
0.621938 0.000105725
0.622038 0.00010571
0.622138 0.000105694
0.622238 0.000105679
0.622338 0.000105663
0.622438 0.000105647
0.622538 0.000105632
0.622638 0.000105616
0.622738 0.0001056
0.622838 0.000105585
0.622938 0.000105569
0.623038 0.000105553
0.623138 0.000105538
0.623238 0.000105522
0.623338 0.000105507
0.623438 0.000105491
0.623538 0.000105475
0.623638 0.00010546
0.623738 0.000105444
0.623838 0.000105429
0.623938 0.000105413
0.624038 0.000105397
0.624138 0.000105382
0.624238 0.000105366
0.624338 0.000105351
0.624438 0.000105335
0.624538 0.000105319
0.624638 0.000105304
0.624738 0.000105288
0.624838 0.000105273
0.624938 0.000105257
0.625037 0.000105242
0.625137 0.000105226
0.625237 0.000105211
0.625337 0.000105195
0.625437 0.00010518
0.625537 0.000105164
0.625637 0.000105148
0.625737 0.000105133
0.625837 0.000105117
0.625937 0.000105102
0.626037 0.000105086
0.626137 0.000105071
0.626237 0.000105055
0.626337 0.00010504
0.626437 0.000105024
0.626537 0.000105009
0.626637 0.000104993
0.626737 0.000104978
0.626837 0.000104962
0.626937 0.000104947
0.627037 0.000104932
0.627137 0.000104916
0.627237 0.000104901
0.627337 0.000104885
0.627437 0.00010487
0.627537 0.000104854
0.627637 0.000104839
0.627737 0.000104823
0.627837 0.000104808
0.627937 0.000104792
0.628037 0.000104777
0.628137 0.000104762
0.628237 0.000104746
0.628337 0.000104731
0.628437 0.000104715
0.628537 0.0001047
0.628637 0.000104685
0.628737 0.000104669
0.628837 0.000104654
0.628937 0.000104638
0.629037 0.000104623
0.629137 0.000104608
0.629237 0.000104592
0.629337 0.000104577
0.629437 0.000104561
0.629537 0.000104546
0.629637 0.000104531
0.629737 0.000104515
0.629837 0.0001045
0.629937 0.000104485
0.630037 0.000104469
0.630137 0.000104454
0.630237 0.000104439
0.630337 0.000104423
0.630437 0.000104408
0.630537 0.000104392
0.630637 0.000104377
0.630737 0.000104362
0.630837 0.000104347
0.630937 0.000104331
0.631037 0.000104316
0.631137 0.000104301
0.631237 0.000104285
0.631337 0.00010427
0.631437 0.000104255
0.631537 0.000104239
0.631637 0.000104224
0.631737 0.000104209
0.631837 0.000104193
0.631937 0.000104178
0.632037 0.000104163
0.632137 0.000104148
0.632237 0.000104132
0.632337 0.000104117
0.632437 0.000104102
0.632537 0.000104087
0.632637 0.000104071
0.632737 0.000104056
0.632837 0.000104041
0.632937 0.000104026
0.633037 0.00010401
0.633137 0.000103995
0.633237 0.00010398
0.633337 0.000103965
0.633437 0.000103949
0.633537 0.000103934
0.633637 0.000103919
0.633737 0.000103904
0.633837 0.000103889
0.633937 0.000103873
0.634037 0.000103858
0.634137 0.000103843
0.634237 0.000103828
0.634337 0.000103813
0.634437 0.000103797
0.634537 0.000103782
0.634637 0.000103767
0.634737 0.000103752
0.634837 0.000103737
0.634937 0.000103722
0.635036 0.000103706
0.635136 0.000103691
0.635236 0.000103676
0.635336 0.000103661
0.635436 0.000103646
0.635536 0.000103631
0.635636 0.000103615
0.635736 0.0001036
0.635836 0.000103585
0.635936 0.00010357
0.636036 0.000103555
0.636136 0.00010354
0.636236 0.000103525
0.636336 0.00010351
0.636436 0.000103494
0.636536 0.000103479
0.636636 0.000103464
0.636736 0.000103449
0.636836 0.000103434
0.636936 0.000103419
0.637036 0.000103404
0.637136 0.000103389
0.637236 0.000103374
0.637336 0.000103359
0.637436 0.000103344
0.637536 0.000103328
0.637636 0.000103313
0.637736 0.000103298
0.637836 0.000103283
0.637936 0.000103268
0.638036 0.000103253
0.638136 0.000103238
0.638236 0.000103223
0.638336 0.000103208
0.638436 0.000103193
0.638536 0.000103178
0.638636 0.000103163
0.638736 0.000103148
0.638836 0.000103133
0.638936 0.000103118
0.639036 0.000103103
0.639136 0.000103088
0.639236 0.000103073
0.639336 0.000103058
0.639436 0.000103043
0.639536 0.000103028
0.639636 0.000103013
0.639736 0.000102998
0.639836 0.000102983
0.639936 0.000102968
0.640036 0.000102953
0.640136 0.000102938
0.640236 0.000102923
0.640336 0.000102908
0.640436 0.000102893
0.640536 0.000102878
0.640636 0.000102863
0.640736 0.000102848
0.640836 0.000102833
0.640936 0.000102818
0.641036 0.000102803
0.641136 0.000102788
0.641236 0.000102774
0.641336 0.000102759
0.641436 0.000102744
0.641536 0.000102729
0.641636 0.000102714
0.641736 0.000102699
0.641836 0.000102684
0.641936 0.000102669
0.642036 0.000102654
0.642136 0.000102639
0.642236 0.000102624
0.642336 0.00010261
0.642436 0.000102595
0.642536 0.00010258
0.642636 0.000102565
0.642736 0.00010255
0.642836 0.000102535
0.642936 0.00010252
0.643036 0.000102505
0.643136 0.000102491
0.643236 0.000102476
0.643336 0.000102461
0.643436 0.000102446
0.643536 0.000102431
0.643636 0.000102416
0.643736 0.000102401
0.643836 0.000102387
0.643936 0.000102372
0.644036 0.000102357
0.644136 0.000102342
0.644236 0.000102327
0.644336 0.000102313
0.644436 0.000102298
0.644536 0.000102283
0.644636 0.000102268
0.644736 0.000102253
0.644836 0.000102239
0.644936 0.000102224
0.645035 0.000102209
0.645135 0.000102194
0.645235 0.000102179
0.645335 0.000102165
0.645435 0.00010215
0.645535 0.000102135
0.645635 0.00010212
0.645735 0.000102106
0.645835 0.000102091
0.645935 0.000102076
0.646035 0.000102061
0.646135 0.000102046
0.646235 0.000102032
0.646335 0.000102017
0.646435 0.000102002
0.646535 0.000101988
0.646635 0.000101973
0.646735 0.000101958
0.646835 0.000101943
0.646935 0.000101929
0.647035 0.000101914
0.647135 0.000101899
0.647235 0.000101884
0.647335 0.00010187
0.647435 0.000101855
0.647535 0.00010184
0.647635 0.000101826
0.647735 0.000101811
0.647835 0.000101796
0.647935 0.000101782
0.648035 0.000101767
0.648135 0.000101752
0.648235 0.000101738
0.648335 0.000101723
0.648435 0.000101708
0.648535 0.000101694
0.648635 0.000101679
0.648735 0.000101664
0.648835 0.00010165
0.648935 0.000101635
0.649035 0.00010162
0.649135 0.000101606
0.649235 0.000101591
0.649335 0.000101576
0.649435 0.000101562
0.649535 0.000101547
0.649635 0.000101533
0.649735 0.000101518
0.649835 0.000101503
0.649935 0.000101489
0.650035 0.000101474
0.650135 0.00010146
0.650235 0.000101445
0.650335 0.00010143
0.650435 0.000101416
0.650535 0.000101401
0.650635 0.000101387
0.650735 0.000101372
0.650835 0.000101357
0.650935 0.000101343
0.651035 0.000101328
0.651135 0.000101314
0.651235 0.000101299
0.651335 0.000101285
0.651435 0.00010127
0.651535 0.000101255
0.651635 0.000101241
0.651735 0.000101226
0.651835 0.000101212
0.651935 0.000101197
0.652035 0.000101183
0.652135 0.000101168
0.652235 0.000101154
0.652335 0.000101139
0.652435 0.000101125
0.652535 0.00010111
0.652635 0.000101096
0.652735 0.000101081
0.652835 0.000101067
0.652935 0.000101052
0.653035 0.000101038
0.653135 0.000101023
0.653235 0.000101009
0.653335 0.000100994
0.653435 0.00010098
0.653535 0.000100965
0.653635 0.000100951
0.653735 0.000100936
0.653835 0.000100922
0.653935 0.000100907
0.654035 0.000100893
0.654135 0.000100878
0.654235 0.000100864
0.654335 0.00010085
0.654435 0.000100835
0.654535 0.000100821
0.654635 0.000100806
0.654735 0.000100792
0.654835 0.000100777
0.654935 0.000100763
0.655034 0.000100748
0.655134 0.000100734
0.655234 0.00010072
0.655334 0.000100705
0.655434 0.000100691
0.655534 0.000100676
0.655634 0.000100662
0.655734 0.000100648
0.655834 0.000100633
0.655934 0.000100619
0.656034 0.000100604
0.656134 0.00010059
0.656234 0.000100576
0.656334 0.000100561
0.656434 0.000100547
0.656534 0.000100533
0.656634 0.000100518
0.656734 0.000100504
0.656834 0.000100489
0.656934 0.000100475
0.657034 0.000100461
0.657134 0.000100446
0.657234 0.000100432
0.657334 0.000100418
0.657434 0.000100403
0.657534 0.000100389
0.657634 0.000100375
0.657734 0.00010036
0.657834 0.000100346
0.657934 0.000100332
0.658034 0.000100317
0.658134 0.000100303
0.658234 0.000100289
0.658334 0.000100274
0.658434 0.00010026
0.658534 0.000100246
0.658634 0.000100232
0.658734 0.000100217
0.658834 0.000100203
0.658934 0.000100189
0.659034 0.000100174
0.659134 0.00010016
0.659234 0.000100146
0.659334 0.000100132
0.659434 0.000100117
0.659534 0.000100103
0.659634 0.000100089
0.659734 0.000100075
0.659834 0.00010006
0.659934 0.000100046
0.660034 0.000100032
0.660134 0.000100018
0.660234 0.000100003
0.660334 9.99891e-05
0.660434 9.99748e-05
0.660534 9.99606e-05
0.660634 9.99464e-05
0.660734 9.99322e-05
0.660834 9.99179e-05
0.660934 9.99037e-05
0.661034 9.98895e-05
0.661134 9.98753e-05
0.661234 9.98611e-05
0.661334 9.98469e-05
0.661434 9.98327e-05
0.661534 9.98185e-05
0.661634 9.98043e-05
0.661734 9.97901e-05
0.661834 9.97759e-05
0.661934 9.97618e-05
0.662034 9.97476e-05
0.662134 9.97334e-05
0.662234 9.97192e-05
0.662334 9.97051e-05
0.662434 9.96909e-05
0.662534 9.96768e-05
0.662634 9.96626e-05
0.662734 9.96485e-05
0.662834 9.96343e-05
0.662934 9.96202e-05
0.663034 9.9606e-05
0.663134 9.95919e-05
0.663234 9.95778e-05
0.663334 9.95636e-05
0.663434 9.95495e-05
0.663534 9.95354e-05
0.663634 9.95213e-05
0.663734 9.95071e-05
0.663834 9.9493e-05
0.663934 9.94789e-05
0.664034 9.94648e-05
0.664134 9.94507e-05
0.664234 9.94366e-05
0.664334 9.94225e-05
0.664434 9.94084e-05
0.664534 9.93943e-05
0.664634 9.93803e-05
0.664734 9.93662e-05
0.664834 9.93521e-05
0.664934 9.9338e-05
0.665033 9.9324e-05
0.665133 9.93099e-05
0.665233 9.92958e-05
0.665333 9.92818e-05
0.665433 9.92677e-05
0.665533 9.92537e-05
0.665633 9.92396e-05
0.665733 9.92256e-05
0.665833 9.92115e-05
0.665933 9.91975e-05
0.666033 9.91834e-05
0.666133 9.91694e-05
0.666233 9.91554e-05
0.666333 9.91414e-05
0.666433 9.91273e-05
0.666533 9.91133e-05
0.666633 9.90993e-05
0.666733 9.90853e-05
0.666833 9.90713e-05
0.666933 9.90573e-05
0.667033 9.90433e-05
0.667133 9.90293e-05
0.667233 9.90153e-05
0.667333 9.90013e-05
0.667433 9.89873e-05
0.667533 9.89733e-05
0.667633 9.89593e-05
0.667733 9.89454e-05
0.667833 9.89314e-05
0.667933 9.89174e-05
0.668033 9.89035e-05
0.668133 9.88895e-05
0.668233 9.88755e-05
0.668333 9.88616e-05
0.668433 9.88476e-05
0.668533 9.88337e-05
0.668633 9.88197e-05
0.668733 9.88058e-05
0.668833 9.87919e-05
0.668933 9.87779e-05
0.669033 9.8764e-05
0.669133 9.87501e-05
0.669233 9.87361e-05
0.669333 9.87222e-05
0.669433 9.87083e-05
0.669533 9.86944e-05
0.669633 9.86805e-05
0.669733 9.86666e-05
0.669833 9.86527e-05
0.669933 9.86388e-05
0.670033 9.86249e-05
0.670133 9.8611e-05
0.670233 9.85971e-05
0.670333 9.85832e-05
0.670433 9.85693e-05
0.670533 9.85554e-05
0.670633 9.85416e-05
0.670733 9.85277e-05
0.670833 9.85138e-05
0.670933 9.85e-05
0.671033 9.84861e-05
0.671133 9.84722e-05
0.671233 9.84584e-05
0.671333 9.84445e-05
0.671433 9.84307e-05
0.671533 9.84168e-05
0.671633 9.8403e-05
0.671733 9.83892e-05
0.671833 9.83753e-05
0.671933 9.83615e-05
0.672033 9.83477e-05
0.672133 9.83338e-05
0.672233 9.832e-05
0.672333 9.83062e-05
0.672433 9.82924e-05
0.672533 9.82786e-05
0.672633 9.82648e-05
0.672733 9.8251e-05
0.672833 9.82372e-05
0.672933 9.82234e-05
0.673033 9.82096e-05
0.673133 9.81958e-05
0.673233 9.8182e-05
0.673333 9.81682e-05
0.673433 9.81544e-05
0.673533 9.81407e-05
0.673633 9.81269e-05
0.673733 9.81131e-05
0.673833 9.80993e-05
0.673933 9.80856e-05
0.674033 9.80718e-05
0.674133 9.80581e-05
0.674233 9.80443e-05
0.674333 9.80306e-05
0.674433 9.80168e-05
0.674533 9.80031e-05
0.674633 9.79893e-05
0.674733 9.79756e-05
0.674833 9.79619e-05
0.674933 9.79481e-05
0.675032 9.79344e-05
0.675132 9.79207e-05
0.675232 9.7907e-05
0.675332 9.78933e-05
0.675432 9.78795e-05
0.675532 9.78658e-05
0.675632 9.78521e-05
0.675732 9.78384e-05
0.675832 9.78247e-05
0.675932 9.7811e-05
0.676032 9.77973e-05
0.676132 9.77837e-05
0.676232 9.777e-05
0.676332 9.77563e-05
0.676432 9.77426e-05
0.676532 9.77289e-05
0.676632 9.77153e-05
0.676732 9.77016e-05
0.676832 9.76879e-05
0.676932 9.76743e-05
0.677032 9.76606e-05
0.677132 9.7647e-05
0.677232 9.76333e-05
0.677332 9.76197e-05
0.677432 9.7606e-05
0.677532 9.75924e-05
0.677632 9.75787e-05
0.677732 9.75651e-05
0.677832 9.75515e-05
0.677932 9.75379e-05
0.678032 9.75242e-05
0.678132 9.75106e-05
0.678232 9.7497e-05
0.678332 9.74834e-05
0.678432 9.74698e-05
0.678532 9.74562e-05
0.678632 9.74426e-05
0.678732 9.7429e-05
0.678832 9.74154e-05
0.678932 9.74018e-05
0.679032 9.73882e-05
0.679132 9.73746e-05
0.679232 9.7361e-05
0.679332 9.73474e-05
0.679432 9.73338e-05
0.679532 9.73203e-05
0.679632 9.73067e-05
0.679732 9.72931e-05
0.679832 9.72796e-05
0.679932 9.7266e-05
0.680032 9.72525e-05
0.680132 9.72389e-05
0.680232 9.72254e-05
0.680332 9.72118e-05
0.680432 9.71983e-05
0.680532 9.71847e-05
0.680632 9.71712e-05
0.680732 9.71577e-05
0.680832 9.71441e-05
0.680932 9.71306e-05
0.681032 9.71171e-05
0.681132 9.71036e-05
0.681232 9.709e-05
0.681332 9.70765e-05
0.681432 9.7063e-05
0.681532 9.70495e-05
0.681632 9.7036e-05
0.681732 9.70225e-05
0.681832 9.7009e-05
0.681932 9.69955e-05
0.682032 9.6982e-05
0.682132 9.69685e-05
0.682232 9.69551e-05
0.682332 9.69416e-05
0.682432 9.69281e-05
0.682532 9.69146e-05
0.682632 9.69012e-05
0.682732 9.68877e-05
0.682832 9.68742e-05
0.682932 9.68608e-05
0.683032 9.68473e-05
0.683132 9.68339e-05
0.683232 9.68204e-05
0.683332 9.6807e-05
0.683432 9.67935e-05
0.683532 9.67801e-05
0.683632 9.67666e-05
0.683732 9.67532e-05
0.683832 9.67398e-05
0.683932 9.67264e-05
0.684032 9.67129e-05
0.684132 9.66995e-05
0.684232 9.66861e-05
0.684332 9.66727e-05
0.684432 9.66593e-05
0.684532 9.66459e-05
0.684632 9.66325e-05
0.684732 9.66191e-05
0.684832 9.66057e-05
0.684932 9.65923e-05
0.685031 9.65789e-05
0.685131 9.65655e-05
0.685231 9.65521e-05
0.685331 9.65387e-05
0.685431 9.65254e-05
0.685531 9.6512e-05
0.685631 9.64986e-05
0.685731 9.64852e-05
0.685831 9.64719e-05
0.685931 9.64585e-05
0.686031 9.64452e-05
0.686131 9.64318e-05
0.686231 9.64185e-05
0.686331 9.64051e-05
0.686431 9.63918e-05
0.686531 9.63784e-05
0.686631 9.63651e-05
0.686731 9.63518e-05
0.686831 9.63384e-05
0.686931 9.63251e-05
0.687031 9.63118e-05
0.687131 9.62984e-05
0.687231 9.62851e-05
0.687331 9.62718e-05
0.687431 9.62585e-05
0.687531 9.62452e-05
0.687631 9.62319e-05
0.687731 9.62186e-05
0.687831 9.62053e-05
0.687931 9.6192e-05
0.688031 9.61787e-05
0.688131 9.61654e-05
0.688231 9.61521e-05
0.688331 9.61389e-05
0.688431 9.61256e-05
0.688531 9.61123e-05
0.688631 9.6099e-05
0.688731 9.60858e-05
0.688831 9.60725e-05
0.688931 9.60592e-05
0.689031 9.6046e-05
0.689131 9.60327e-05
0.689231 9.60195e-05
0.689331 9.60062e-05
0.689431 9.5993e-05
0.689531 9.59797e-05
0.689631 9.59665e-05
0.689731 9.59533e-05
0.689831 9.594e-05
0.689931 9.59268e-05
0.690031 9.59136e-05
0.690131 9.59003e-05
0.690231 9.58871e-05
0.690331 9.58739e-05
0.690431 9.58607e-05
0.690531 9.58475e-05
0.690631 9.58343e-05
0.690731 9.58211e-05
0.690831 9.58079e-05
0.690931 9.57947e-05
0.691031 9.57815e-05
0.691131 9.57683e-05
0.691231 9.57551e-05
0.691331 9.57419e-05
0.691431 9.57287e-05
0.691531 9.57156e-05
0.691631 9.57024e-05
0.691731 9.56892e-05
0.691831 9.56761e-05
0.691931 9.56629e-05
0.692031 9.56497e-05
0.692131 9.56366e-05
0.692231 9.56234e-05
0.692331 9.56103e-05
0.692431 9.55971e-05
0.692531 9.5584e-05
0.692631 9.55708e-05
0.692731 9.55577e-05
0.692831 9.55446e-05
0.692931 9.55314e-05
0.693031 9.55183e-05
0.693131 9.55052e-05
0.693231 9.5492e-05
0.693331 9.54789e-05
0.693431 9.54658e-05
0.693531 9.54527e-05
0.693631 9.54396e-05
0.693731 9.54265e-05
0.693831 9.54134e-05
0.693931 9.54003e-05
0.694031 9.53872e-05
0.694131 9.53741e-05
0.694231 9.5361e-05
0.694331 9.53479e-05
0.694431 9.53348e-05
0.694531 9.53218e-05
0.694631 9.53087e-05
0.694731 9.52956e-05
0.694831 9.52825e-05
0.694931 9.52695e-05
0.69503 9.52564e-05
0.69513 9.52433e-05
0.69523 9.52303e-05
0.69533 9.52172e-05
0.69543 9.52042e-05
0.69553 9.51911e-05
0.69563 9.51781e-05
0.69573 9.5165e-05
0.69583 9.5152e-05
0.69593 9.5139e-05
0.69603 9.51259e-05
0.69613 9.51129e-05
0.69623 9.50999e-05
0.69633 9.50869e-05
0.69643 9.50738e-05
0.69653 9.50608e-05
0.69663 9.50478e-05
0.69673 9.50348e-05
0.69683 9.50218e-05
0.69693 9.50088e-05
0.69703 9.49958e-05
0.69713 9.49828e-05
0.69723 9.49698e-05
0.69733 9.49568e-05
0.69743 9.49438e-05
0.69753 9.49308e-05
0.69763 9.49178e-05
0.69773 9.49049e-05
0.69783 9.48919e-05
0.69793 9.48789e-05
0.69803 9.4866e-05
0.69813 9.4853e-05
0.69823 9.484e-05
0.69833 9.48271e-05
0.69843 9.48141e-05
0.69853 9.48012e-05
0.69863 9.47882e-05
0.69873 9.47753e-05
0.69883 9.47623e-05
0.69893 9.47494e-05
0.69903 9.47364e-05
0.69913 9.47235e-05
0.69923 9.47106e-05
0.69933 9.46977e-05
0.69943 9.46847e-05
0.69953 9.46718e-05
0.69963 9.46589e-05
0.69973 9.4646e-05
0.69983 9.46331e-05
0.69993 9.46202e-05
0.70003 9.46073e-05
0.70013 9.45944e-05
0.70023 9.45815e-05
0.70033 9.45686e-05
0.70043 9.45557e-05
0.70053 9.45428e-05
0.70063 9.45299e-05
0.70073 9.4517e-05
0.70083 9.45041e-05
0.70093 9.44913e-05
0.70103 9.44784e-05
0.70113 9.44655e-05
0.70123 9.44526e-05
0.70133 9.44398e-05
0.70143 9.44269e-05
0.70153 9.44141e-05
0.70163 9.44012e-05
0.70173 9.43884e-05
0.70183 9.43755e-05
0.70193 9.43627e-05
0.70203 9.43498e-05
0.70213 9.4337e-05
0.70223 9.43241e-05
0.70233 9.43113e-05
0.70243 9.42985e-05
0.70253 9.42857e-05
0.70263 9.42728e-05
0.70273 9.426e-05
0.70283 9.42472e-05
0.70293 9.42344e-05
0.70303 9.42216e-05
0.70313 9.42088e-05
0.70323 9.4196e-05
0.70333 9.41832e-05
0.70343 9.41704e-05
0.70353 9.41576e-05
0.70363 9.41448e-05
0.70373 9.4132e-05
0.70383 9.41192e-05
0.70393 9.41064e-05
0.70403 9.40936e-05
0.70413 9.40809e-05
0.70423 9.40681e-05
0.70433 9.40553e-05
0.70443 9.40426e-05
0.70453 9.40298e-05
0.70463 9.4017e-05
0.70473 9.40043e-05
0.70483 9.39915e-05
0.70493 9.39788e-05
0.705029 9.3966e-05
0.705129 9.39533e-05
0.705229 9.39405e-05
0.705329 9.39278e-05
0.705429 9.39151e-05
0.705529 9.39023e-05
0.705629 9.38896e-05
0.705729 9.38769e-05
0.705829 9.38642e-05
0.705929 9.38514e-05
0.706029 9.38387e-05
0.706129 9.3826e-05
0.706229 9.38133e-05
0.706329 9.38006e-05
0.706429 9.37879e-05
